"region","year","disease","Damage_med","unit"
"AUT","2020","resp",650923,"Thous$2015"
"CHE","2020","resp",561269,"Thous$2015"
"BLX","2020","resp",1576710,"Thous$2015"
"ESP","2020","resp",3614146,"Thous$2015"
"FIN","2020","resp",124636,"Thous$2015"
"FRA","2020","resp",3369292,"Thous$2015"
"GBR","2020","resp",2543820,"Thous$2015"
"GRC","2020","resp",900915,"Thous$2015"
"ITA","2020","resp",5147174,"Thous$2015"
"RFA","2020","resp",3874274,"Thous$2015"
"SWE","2020","resp",537593,"Thous$2015"
"TUR","2020","resp",2384536,"Thous$2015"
"NOR","2020","resp",225915,"Thous$2015"
"BGR","2020","resp",283814,"Thous$2015"
"HUN","2020","resp",367440,"Thous$2015"
"POL","2020","resp",1779799,"Thous$2015"
"RCEU","2020","resp",779966,"Thous$2015"
"RCZ","2020","resp",634918,"Thous$2015"
"ROM","2020","resp",725017,"Thous$2015"
"MEME","2020","resp",949184,"Thous$2015"
"NOA","2020","resp",1819010,"Thous$2015"
"EGY","2020","resp",2424784,"Thous$2015"
"GOLF","2020","resp",3508219,"Thous$2015"
"WAF","2020","resp",1641338,"Thous$2015"
"EAF","2020","resp",931267,"Thous$2015"
"SAF","2020","resp",191334,"Thous$2015"
"RSA","2020","resp",812918,"Thous$2015"
"KAZ","2020","resp",394695,"Thous$2015"
"RIS","2020","resp",867519,"Thous$2015"
"RUS","2020","resp",3669429,"Thous$2015"
"RUE","2020","resp",560313,"Thous$2015"
"UKR","2020","resp",1247286,"Thous$2015"
"COR","2020","resp",10995043,"Thous$2015"
"JPN","2020","resp",3498542,"Thous$2015"
"AUS","2020","resp",43865,"Thous$2015"
"NZL","2020","resp",5594,"Thous$2015"
"PAC","2020","resp",0,"Thous$2015"
"MON","2020","resp",178036,"Thous$2015"
"CHN","2020","resp",223861222,"Thous$2015"
"TWN","2020","resp",8094198,"Thous$2015"
"RSAS","2020","resp",4715724,"Thous$2015"
"NDE","2020","resp",109588482,"Thous$2015"
"IDN","2020","resp",2475414,"Thous$2015"
"THA","2020","resp",2377725,"Thous$2015"
"MYS","2020","resp",413513,"Thous$2015"
"PHL","2020","resp",1090713,"Thous$2015"
"VNM","2020","resp",4617244,"Thous$2015"
"RSEA","2020","resp",1159163,"Thous$2015"
"CAN","2020","resp",2102012,"Thous$2015"
"USA","2020","resp",27655855,"Thous$2015"
"BRA","2020","resp",1552011,"Thous$2015"
"MEX","2020","resp",2126714,"Thous$2015"
"RCAM","2020","resp",598703,"Thous$2015"
"CHL","2020","resp",122068,"Thous$2015"
"ARG","2020","resp",127238,"Thous$2015"
"RSAM","2020","resp",146486,"Thous$2015"
