"region","year","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2030",0.192289602724418,0.321724141986818,0.176484522795811,0.95306922160216
"AUS","2030",0.13654560106118,0.0363994817276823,0.122850369135584,0.0391581415071895
"AUT","2030",6.45963154331517,0,6.30102588988793,5.89960372488004
"BGR","2030",6.56857115237773,6.75433601289377,6.45990549077589,5.45579795518915
"BLX","2030",5.37238297097746,0,0,4.47343813944477
"BRA","2030",1.06472096622739,4.23630565488704,1.215783314663,2.51165103615346
"CAN","2030",9.77599772327646,24.0146426747536,13.3859227733616,2.82221074979348
"CHE","2030",8.67882261662203,14.9355047194247,10.4697574581886,8.62268758970822
"CHL","2030",0.618416198565686,0.560435981045793,0.822589378135433,0.201688847657014
"CHN","2030",10.3761076039458,3.64859734012143,11.1396417423911,9.60928177705796
"COR","2030",9.81786660791646,8.67797195498309,9.31135002180764,8.80642580296577
"EAF","2030",2.33632130887297,1.68509260173403,6.57073474354086,5.16267638836215
"EGY","2030",19.8773498379658,16.8327477234183,18.5347654543658,9.91885526626425
"ESP","2030",12.3439588254172,11.4622790630351,12.9241668573193,8.93877333570321
"FIN","2030",0,0,0,1.80677367264654
"FRA","2030",7.98287081914898,9.15567556052776,7.87893421844552,6.19022041048059
"GBR","2030",0,0,0,4.59047812252617
"GOLF","2030",16.0016800894098,16.0894253553172,18.7677380021117,11.5729647849803
"GRC","2030",12.9835325930085,16.722805912624,14.4959819643768,8.66241084948359
"HUN","2030",5.6219043852343,5.3121703351066,5.60959890679341,4.3016206699623
"IDN","2030",1.04713329417271,1.10373237532591,0,0
"ITA","2030",17.29697105453,15.171594542211,19.1721585714517,12.4217751548788
"JPN","2030",8.4625355329588,7.72049108829988,9.8261347560538,8.14250698602209
"KAZ","2030",2.95536043413171,2.49675019396017,4.93846199113368,3.56630336549331
"MEME","2030",16.024006174543,0,16.7781403874663,8.1348545817201
"MEX","2030",3.21145983250617,7.56034210803614,5.88960431646817,11.4693334849747
"MON","2030",13.0432256920097,7.1260536824517,12.7169083404743,13.2937711643848
"MYS","2030",4.17981389108325,2.22663950843311,0.00633955815113961,0.00461802609770676
"NDE","2030",7.31147173557676,4.73216771590192,10.0307016047202,16.9246605753673
"NOA","2030",9.06582986603189,7.34508342240704,17.7904749899636,6.2319836705643
"NOR","2030",0,0,0,2.67314262785801
"NZL","2030",0.00349626197556688,0,0.00453068084997734,0.00127134152121184
"PAC","2030",0.238934431000332,0.300728501381675,0.000127562781387882,4.52921484493293e-05
"PHL","2030",1.55756937709842,0.791097844857433,0,0
"POL","2030",4.9384236354319,0,0,4.21922763022397
"RCAM","2030",1.24014423100565,1.86538816298403,1.08991517346536,3.02930857164159
"RCEU","2030",5.89575949670845,7.51422277094155,6.19107224334066,5.62379127339186
"RCZ","2030",5.30785172122005,4.8751800088232,5.42142426647941,4.73356328701391
"RFA","2030",5.97227617322409,0,7.87553392971896,4.87066536266779
"RIS","2030",7.95152308365397,6.67441894382666,10.5494262158357,9.14664142525695
"ROM","2030",5.25571192430638,5.32600952861404,5.23649227785504,4.34260760293493
"RSA","2030",2.22605052239992,0.317415081589729,2.32900607732528,3.62563522259707
"RSAM","2030",4.26579023363692,0.719351288006476,1.24792815977267,3.05599554326738
"RSAS","2030",9.23961353888826,7.49869043627546,10.3526160900869,11.7405055094314
"RSEA","2030",1.09646244437007,2.51239315046628,2.96104587570319,7.65083623598736
"RUE","2030",1.46579126336274,2.65327111489118,2.05005409956629,1.27151068514626
"RUS","2030",4.5257094709995,7.54691501475125,7.58636093133122,2.25107653792825
"SAF","2030",9.08395852820377,3.38292274623215,9.92660235381818,9.70594853022001
"SWE","2030",0,0,0,3.8274325247823
"THA","2030",0.559667280048871,1.11563425745549,1.34015216933403,7.40306757160714
"TUR","2030",15.0551380883397,14.0157215628608,16.6698492132031,11.7593903437519
"TWN","2030",21.0215308834835,21.0740033426525,20.9544437031522,20.084543778531
"UKR","2030",4.52412493293659,8.13665369018331,4.41281814196927,3.5492097727903
"USA","2030",8.90025351697044,11.5240780742903,9.43744034991848,7.06206569354173
"VNM","2030",5.13840859062851,2.68855773762152,8.58017965344228,11.1140390507387
"WAF","2030",0.52389281605706,1.930706114925,0,2.08662016969503
