"region","year","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2010",26.9384222585419,29.4950035694382,26.3232026997839,32.5332611779785
"AUS","2010",26.0761775130789,5.26159568275406,26.7677341112485,25.9012937626429
"AUT","2010",43.2033611996405,0,42.8185774137458,43.9360461865881
"BGR","2010",44.3862457213001,45.7600895008144,44.0695641259623,43.6044170012644
"BLX","2010",36.413127897565,0,0,38.0287447515723
"BRA","2010",30.5105928778822,38.436057618921,33.6747240081016,40.0182274486324
"CAN","2010",46.5035889044157,67.914790728986,51.5265332853287,37.7846841929217
"CHE","2010",48.1728342020951,60.6035465809934,52.6422991376742,51.0823986215976
"CHL","2010",32.2620565419475,28.1965882110799,34.6202699253694,29.0428156360924
"CHN","2010",50.6290938745954,15.5360867159933,50.9489370479731,48.5496884560554
"COR","2010",33.1247516937679,32.9679514320277,32.2100985969801,32.6165485020973
"EAF","2010",31.9825912358842,28.9647615604481,43.1825966522304,42.8461578358757
"EGY","2010",57.6704950633306,58.9942430502468,60.3355799961733,49.0515398013393
"ESP","2010",54.1755730092084,55.8241746903594,57.7508315042747,51.8452868674952
"FIN","2010",0,0,0,33.4110373053323
"FRA","2010",47.1860114641008,52.3772733776236,47.2032237692374,45.7254704297419
"GBR","2010",0,0,0,40.4532358107833
"GOLF","2010",57.8001719928723,58.8248938917223,60.9003754914838,53.7455364961291
"GRC","2010",54.466575811611,60.1109885972653,57.2656275572876,48.8477694871114
"HUN","2010",40.8786021368479,41.4941508869007,40.69987912948,40.1044248923313
"IDN","2010",33.2020276203052,33.625624493753,0,0
"ITA","2010",59.9761045060733,60.6442456778823,63.7399619864132,54.2277218990946
"JPN","2010",44.9822216929739,42.9440367260315,45.7705511979126,44.7740705871018
"KAZ","2010",36.0964829536423,36.5904255094291,42.4735156002654,38.8046019607642
"MEME","2010",56.7275563588649,0,59.4974166324576,48.7780681795795
"MEX","2010",38.95368448606,46.8007268397018,45.193091123992,56.5705735097141
"MON","2010",52.6222804612604,44.0168794846263,53.5930868642963,54.0019706293268
"MYS","2010",43.3697886358438,20.515390019507,0.0130435854202911,0.0100058708491618
"NDE","2010",39.9585627802961,17.9474548608745,43.4532009447498,50.3206581974417
"NOA","2010",47.445117781833,47.283190231884,58.1065234108945,45.448732049512
"NOR","2010",0,0,0,39.7467727802787
"NZL","2010",32.9000534426279,0,33.662604230711,29.3228943554877
"PAC","2010",28.1458424139166,28.3234088849529,0.00190922339746778,0.00145583316494053
"PHL","2010",34.328321452537,12.7144105659737,0.017760077109414,0.0136357354426688
"POL","2010",37.8527160930445,0,0,40.5284488393097
"RCAM","2010",34.4410441776474,37.1883932386424,32.2931051297633,42.6336243311832
"RCEU","2010",42.2604159493005,46.0684127959102,42.8793673334971,43.0533052514699
"RCZ","2010",39.5861195579579,38.6736084209438,40.1899066755947,40.6664537918065
"RFA","2010",40.6415878952143,0,47.9791477126117,41.5267806009975
"RIS","2010",45.6937538398584,47.103053410981,50.5461848664364,49.5428000053242
"ROM","2010",41.772332913739,42.7701171112431,41.6120791323849,40.6670123654784
"RSA","2010",36.7503136684687,28.1758045182614,37.2352261113233,41.571505708558
"RSAM","2010",34.467012974826,22.7353296892915,30.4515579581591,38.3228986764817
"RSAS","2010",42.9442244925023,26.0392095868304,43.1992829668001,46.9733805226051
"RSEA","2010",31.8698472515923,22.5773668468428,35.8302131300456,49.1762337795658
"RUE","2010",31.3808969447253,35.84719296876,35.0176267748683,29.0574743072558
"RUS","2010",39.7118257790348,47.7022201675662,46.6485337617745,33.4649503081957
"SAF","2010",46.1657522422969,30.639684560474,47.4765062389322,48.310691202997
"SWE","2010",0,0,0,41.7465396625274
"THA","2010",36.2189520312395,7.98560096158593,38.3997460646392,53.0979925255314
"TUR","2010",55.8629989813059,55.2829526208637,59.3050095513843,53.2050120536763
"TWN","2010",63.4389181388314,63.4349715784573,63.4489006372273,62.5764992471826
"UKR","2010",39.8089233632081,47.1246756320762,40.7506740274736,39.3112461421072
"USA","2010",49.4947198449045,57.0990258814897,49.9699045792232,49.3051655133877
"VNM","2010",43.8429148265416,12.1278007100707,54.806442209848,56.4463516792096
"WAF","2010",29.190547833329,32.2930801703482,0,38.0614236001671
