"region","year","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2060",0.147422504301031,0.244934044896665,0.140445172105687,0.783196665720753
"AUS","2060",0.143613130113484,0.0413278518998012,0.116212589610098,0.0384589983746623
"AUT","2060",6.67433122737199,0,6.54702015533094,6.16363634960896
"BGR","2060",6.64826133895767,6.7839305829803,6.58201770423005,5.5176780249451
"BLX","2060",6.42426420762887,0,0,5.43936413132668
"BRA","2060",0.808248194748542,3.19436444807932,0.903617389983844,1.90129744577463
"CAN","2060",10.1298998693127,24.954878146294,14.0086404228394,2.75147318656086
"CHE","2060",8.76117920452941,14.6534581389096,10.4152932375997,8.61152990940038
"CHL","2060",0.561444505752458,0.513815073168902,0.748853222829007,0.162345665016528
"CHN","2060",8.13176286967096,3.00636537245604,8.76080327198739,7.86665663360441
"COR","2060",10.1558136969631,8.81381041858435,9.75055619872208,9.40520621163838
"EAF","2060",3.25965037595442,2.57915430411385,9.15046044600961,7.31089943502151
"EGY","2060",20.8893767835709,16.7969539043437,18.4834969503366,10.5029476821623
"ESP","2060",12.2987240768943,11.5779391924705,13.0279824925402,8.79075263456697
"FIN","2060",0,0,0,1.80880096778423
"FRA","2060",7.99190193707157,8.98509361693529,7.87536319864456,6.49842110248328
"GBR","2060",0,0,0,5.31261184787695
"GOLF","2060",15.1896893655699,15.5468829371715,17.6462042116457,10.6765150447491
"GRC","2060",12.7117752959034,16.2089385248992,14.0466439802138,8.65144912371887
"HUN","2060",5.90795150994246,5.65675186646714,5.9049079039538,4.60497568089757
"IDN","2060",0.960752267916475,1.02552960758325,0,0
"ITA","2060",17.0022365016762,15.0503858228056,18.5418485012634,12.7503576717878
"JPN","2060",7.91317368847343,7.56985015934064,9.58728524495519,7.87928338265805
"KAZ","2060",3.16577125059837,2.69934656134693,5.08345874233359,3.65871007809449
"MEME","2060",15.2996546141447,0,16.0638912168651,8.00053423960699
"MEX","2060",2.95741308959787,7.16832604508576,5.51590704341621,10.8454652224363
"MON","2060",11.1296030105234,6.18047644957941,10.8793298103244,11.2749071886431
"MYS","2060",3.79713075065806,2.12653961347041,0.0078189694837661,0.00569569744016209
"NDE","2060",8.34171324798384,5.38373155520987,11.4303502784458,19.1657066183774
"NOA","2060",10.0361620867689,8.1907448811505,19.2263484829654,6.69056259736563
"NOR","2060",0,0,0,2.7709210508137
"NZL","2060",0,0,0.00295125651266879,0.000297503336054657
"PAC","2060",0.243801594607004,0.306578763440275,8.77764021836863e-05,3.11656879443774e-05
"PHL","2060",1.37651811783857,0.718750720618324,0,0
"POL","2060",5.38877247979105,0,0,4.43913644272384
"RCAM","2060",1.02830283517149,1.58373343454392,0.938996914879548,2.32777980524591
"RCEU","2060",6.0548371087225,7.74314449133708,6.35658207271695,5.77785524033506
"RCZ","2060",5.71275790245841,5.31124832459992,5.7950583357847,5.19796192057801
"RFA","2060",6.4082203051036,0,8.19433709461464,5.5141224872801
"RIS","2060",7.7951984525803,6.70120811368716,10.306855431928,8.67918322626686
"ROM","2060",5.4524920141537,5.57360230945752,5.40809767651251,4.52344190140201
"RSA","2060",1.96565240653387,0.369935897012401,2.0340009609385,3.88763535294669
"RSAM","2060",3.56611790749221,0.577523084182413,1.05966295470743,2.5766458857552
"RSAS","2060",10.7883773582237,8.71860139380275,11.9149495064646,13.5053631503426
"RSEA","2060",1.05716058400711,2.50819604876358,2.78223619895378,7.41712326961995
"RUE","2060",1.47192793997201,2.33652479176311,1.73488527680207,1.34390014732918
"RUS","2060",4.41801852029634,7.24516749458707,7.30021265523152,2.24931850799694
"SAF","2060",11.8346876960174,4.3098721210988,12.9843308597272,12.5417544343497
"SWE","2060",0,0,0,4.11041415136079
"THA","2060",0.468664923210995,0.962640821673779,1.14088555029895,6.91060410883002
"TUR","2060",14.1629727911833,13.228443075805,15.6477942921515,11.0049165732201
"TWN","2060",18.2755174847249,18.3881451944533,18.0849612565905,17.3840835605842
"UKR","2060",4.631534299617,8.0407987214793,4.54743866672909,3.6247742545961
"USA","2060",8.49258067698676,11.121251297759,9.10240269327873,6.88851635720299
"VNM","2060",4.11570098662727,2.07067648627122,6.33494760614224,8.80804603656813
"WAF","2060",0.98238006762111,3.37570584689494,0,2.36120542951206
