"region","year","units","value"
"ARG","2050","ug/m3",4.94963699877975
"AUS","2050","ug/m3",4.68322996149694
"AUT","2050","ug/m3",7.07880349716669
"BGR","2050","ug/m3",12.4491684073371
"BLX","2050","ug/m3",7.71800256193936
"BRA","2050","ug/m3",5.34918098362491
"CAN","2050","ug/m3",6.17225517617244
"CHE","2050","ug/m3",7.25555966673606
"CHL","2050","ug/m3",12.0398334882788
"CHN","2050","ug/m3",28.4053106239646
"COR","2050","ug/m3",13.4979510517087
"EAF","2050","ug/m3",14.0716200711965
"EGY","2050","ug/m3",22.1591792406869
"ESP","2050","ug/m3",8.99644215946604
"FIN","2050","ug/m3",3.78397414804086
"FRA","2050","ug/m3",6.73947718045714
"GBR","2050","ug/m3",5.39468663274628
"GOLF","2050","ug/m3",39.3531027111093
"GRC","2050","ug/m3",8.52753014128887
"HUN","2050","ug/m3",8.48061022698657
"IDN","2050","ug/m3",9.78943012639189
"ITA","2050","ug/m3",10.3906379666833
"JPN","2050","ug/m3",10.777430030773
"KAZ","2050","ug/m3",14.4721677466093
"MEME","2050","ug/m3",11.6124676399299
"MEX","2050","ug/m3",10.0912333715678
"MON","2050","ug/m3",10.6788434131475
"MYS","2050","ug/m3",6.58519397233059
"NDE","2050","ug/m3",44.0035648459321
"NOA","2050","ug/m3",18.6857464817758
"NOR","2050","ug/m3",3.40533450820321
"NZL","2050","ug/m3",14.390547560192
"PAC","2050","ug/m3",5.4563414871978
"PHL","2050","ug/m3",5.25644928044686
"POL","2050","ug/m3",5.97141711604378
"RCAM","2050","ug/m3",8.00258095457303
"RCEU","2050","ug/m3",10.6338082000084
"RCZ","2050","ug/m3",9.63243698255385
"RFA","2050","ug/m3",8.3143510466188
"RIS","2050","ug/m3",28.8442363914348
"ROM","2050","ug/m3",8.55828539495471
"RSA","2050","ug/m3",10.298806181048
"RSAM","2050","ug/m3",6.49566812246972
"RSAS","2050","ug/m3",37.9352009634295
"RSEA","2050","ug/m3",18.7734794296076
"RUE","2050","ug/m3",5.69142464168239
"RUS","2050","ug/m3",7.11265757757504
"SAF","2050","ug/m3",7.34448647986578
"SWE","2050","ug/m3",4.4929101956427
"THA","2050","ug/m3",16.7199816381015
"TUR","2050","ug/m3",9.67032129214639
"TWN","2050","ug/m3",10.6201946687367
"UKR","2050","ug/m3",5.31061038477344
"USA","2050","ug/m3",7.33815929390506
"VNM","2050","ug/m3",11.837109245499
"WAF","2050","ug/m3",24.8484684478873
