"region","year","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2060",26.1552509674688,28.7184028856465,25.4684601172879,31.991627329704
"AUS","2060",26.2862655647743,5.36297160099539,27.1085511680948,26.3359987662278
"AUT","2060",41.873174749955,0,41.5829898823442,42.6312011812732
"BGR","2060",43.1887008299444,44.472825226656,42.9256691867873,42.2503605465172
"BLX","2060",42.5853282864197,0,0,44.7257912183268
"BRA","2060",30.1847056756091,37.2480279990925,32.9850788842237,39.0923133107148
"CAN","2060",46.1592921733902,67.4666218310135,51.4784772930609,36.6371996604262
"CHE","2060",46.3773012058905,56.4477086044533,49.8106218604925,48.3750206527041
"CHL","2060",32.4433777238118,28.5859624820312,34.9864541319589,29.3270463214167
"CHN","2060",43.7845198362272,14.0045902749757,44.1886106657419,43.7250138737232
"COR","2060",41.9746156100461,41.1888969187344,41.4080706241167,43.2195091044567
"EAF","2060",35.3696763134215,32.5997411123966,48.6061771274607,48.1217473023556
"EGY","2060",61.6526264051518,58.9296543374944,60.2345089034941,51.8742232532134
"ESP","2060",51.833158472448,53.4440269436811,55.0757482305729,49.8461863628607
"FIN","2060",0,0,0,32.769167435678
"FRA","2060",45.20559483861,49.0710224754348,44.9626596579915,45.677698960689
"GBR","2060",0,0,0,44.1200706778828
"GOLF","2060",57.7172794724035,58.9466600236689,60.0496842937156,52.6506608752887
"GRC","2060",52.5832332276298,57.5869859697818,54.9421335825701,47.7790456566465
"HUN","2060",39.506755711789,40.0892220111692,39.3537563664675,39.0322578648262
"IDN","2060",33.8695241958208,34.628128175856,0,0
"ITA","2060",56.8449780104479,56.9141507341364,58.8390818275106,53.8698165500895
"JPN","2060",45.4897351494652,45.4738555437774,48.5829140381306,46.1320889291319
"KAZ","2060",35.2732588192019,35.3139340695996,41.6166298989049,37.6158418859113
"MEME","2060",55.9320306746695,0,58.5304545914441,48.4867837724937
"MEX","2060",38.3119317937896,46.0092008554923,44.4915739535028,55.7790648080711
"MON","2060",47.4366485746371,40.3998106464931,48.7473479897023,48.7485512620134
"MYS","2060",42.6077361275206,20.5466930270799,0.0111510152811877,0.00855767439627472
"NDE","2060",60.0279035477722,25.1649360312058,65.5207720108401,67.4334399850853
"NOA","2060",49.0265741200586,48.3919009080075,60.3355438818794,46.6248428596114
"NOR","2060",0,0,0,38.1814762115729
"NZL","2060",33.6744557940045,0,34.4805730682142,29.8684383263737
"PAC","2060",28.9933521612302,29.24597562239,0.000815246287746061,0.000622121954377247
"PHL","2060",33.4415811209673,12.4359160707396,0,0
"POL","2060",37.5528658206217,0,0,39.3996958284385
"RCAM","2060",33.3754207686009,36.1191724807016,31.5647186781933,40.9400000388989
"RCEU","2060",40.3510142190633,44.6039033233916,41.1268460443273,41.6787244166987
"RCZ","2060",38.8286886245633,37.9525994001451,39.2149138902494,40.3059546904428
"RFA","2060",41.7477756986451,0,46.5688021251792,43.5648378935819
"RIS","2060",45.3256930311828,46.3248243422851,50.2243107353017,48.8976017421774
"ROM","2060",40.733573464933,41.5997644540862,40.4974379305223,39.4420882670806
"RSA","2060",36.3646608531009,28.7315412345182,36.7845135455183,43.0204228501113
"RSAM","2060",33.0021669103079,22.4807416820812,29.5064669830329,37.0478591322122
"RSAS","2060",59.1512726006845,33.5431392456031,62.3655033089427,62.1424800912777
"RSEA","2060",33.8928300774067,25.3035028319908,37.8308117151155,55.0608053622998
"RUE","2060",29.2531258793899,32.7120763509281,31.1906645719122,27.7607125900428
"RUS","2060",38.6274888918809,46.3745025707383,45.5293567596393,31.96086008524
"SAF","2060",51.3338590083626,33.4306033813695,52.9671940978956,53.7872248452656
"SWE","2060",0,0,0,41.1675795531956
"THA","2060",38.2375784975924,7.5819334568035,39.4005959923339,52.4054368279962
"TUR","2060",54.5060959401936,53.9933882644283,57.5139184626494,51.7299340484759
"TWN","2060",59.7085773779902,59.7082992847263,59.6282870868609,59.0400280416193
"UKR","2060",39.114624229506,46.1904921892073,39.8806232876976,37.7276112507173
"USA","2060",46.4541822090927,53.1834688963905,47.1006428882042,47.9084547195337
"VNM","2060",39.7331633005233,10.928064326667,47.3225665430327,50.6888506428952
"WAF","2060",33.5728490221141,38.1952530826456,0,39.5704333314976
