"region","year","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2050",26.2872628205574,28.8497571163353,25.6143270362306,32.1487038249136
"AUS","2050",26.3132085434649,5.36514095183428,27.1167499446684,26.337352078394
"AUT","2050",41.9052714097222,0,41.6080640055154,42.666063877806
"BGR","2050",43.2942325221902,44.6103071508951,43.0122085874492,42.3414337969689
"BLX","2050",42.2474507147814,0,0,44.4478069076007
"BRA","2050",30.4566119886379,37.8082620112392,33.3156476169528,39.5339171172462
"CAN","2050",46.1577944741351,67.2733089960079,51.4160661529705,36.7913537837321
"CHE","2050",46.4670317745305,56.603426419195,49.9523796976529,48.5169260226998
"CHL","2050",32.530749174912,28.607912908867,35.0491987755775,29.3734861487813
"CHN","2050",45.0355332475184,14.2965505197296,45.4298643096296,44.6676875381917
"COR","2050",41.8982737935574,41.0751721884975,41.2964964568932,43.0359615950969
"EAF","2050",34.5739720053901,31.740860908243,47.21139694027,46.7818446143089
"EGY","2050",61.8768825383554,59.0994218080033,60.4049713220691,51.9266544525501
"ESP","2050",51.9092121073442,53.5264528970554,55.1427216215132,49.9517506050709
"FIN","2050",0,0,0,32.8335388799213
"FRA","2050",45.3097134936762,49.2626819746055,45.085186340201,45.6891317417422
"GBR","2050",0,0,0,44.0049146117891
"GOLF","2050",57.8920904950085,59.0791634212272,60.314735033942,52.8705468339537
"GRC","2050",52.6402347403673,57.7273103432675,55.0586932184826,47.8047236299542
"HUN","2050",39.5619219319899,40.16494959806,39.4062649493977,39.0692506934494
"IDN","2050",34.2271158121424,35.002772462755,0,0
"ITA","2050",56.9065457894484,57.0135467780238,58.9993552516394,53.8094514151483
"JPN","2050",45.729332628234,45.5714386432445,48.6900718621667,46.3113322446873
"KAZ","2050",35.4333083441301,35.4909586924768,41.7909745786733,37.7970971550941
"MEME","2050",56.166915370007,0,58.7978630030548,48.6027130013487
"MEX","2050",38.2744429703678,45.9700278638589,44.4143774199512,55.6871392036485
"MON","2050",48.345395974319,41.0501447418161,49.6176239062145,49.6814461852414
"MYS","2050",43.3695196176966,20.8822528693704,0.0111428146610107,0.00855009122611976
"NDE","2050",60.0183418170357,25.0984506595726,65.4408905314702,67.0487969284464
"NOA","2050",48.7010176700115,48.1257187861748,59.8626877928176,46.3771021371258
"NOR","2050",0,0,0,38.2403864108118
"NZL","2050",33.5020619431625,0,34.3922373711636,29.6457804224794
"PAC","2050",28.9949180537779,29.2450796837246,0.000842003380089615,0.000642520132584766
"PHL","2050",33.8037174363907,12.543929844721,0,0
"POL","2050",37.5585391734151,0,0,39.4801046288448
"RCAM","2050",33.6576458506807,36.4168442760135,31.8010677308692,41.3108951586712
"RCEU","2050",40.445912292142,44.6000781497972,41.1940458759235,41.7169234133025
"RCZ","2050",38.8525722941379,37.9979264685527,39.2520037780152,40.2886894066865
"RFA","2050",41.6386842435242,0,46.6055121909098,43.4179957188679
"RIS","2050",45.5432715882596,46.4974082934253,50.4335765831112,49.138831379551
"ROM","2050",40.8437882561845,41.6988407076474,40.6107279904124,39.545505359898
"RSA","2050",36.4578955568175,28.7402317180598,36.8934237744384,42.8548468548902
"RSAM","2050",33.3616401545624,22.5827814046133,29.7772065342966,37.424149154141
"RSAS","2050",58.237478136866,33.0225972597873,61.417929938384,61.5527208371239
"RSEA","2050",34.228306185498,25.453882351755,38.3230233033726,55.3010924413544
"RUE","2050",29.6005180423715,33.2325193427992,31.7795523866778,27.9542365662161
"RUS","2050",38.8419433832789,46.6227569980439,45.7758028012657,32.1435211263606
"SAF","2050",50.0778699268859,32.8015761654668,51.6193847351033,52.4605801079554
"SWE","2050",0,0,0,41.1642428707263
"THA","2050",38.4518415561903,7.69577878153229,39.7702639491196,52.8311996292497
"TUR","2050",54.7828439574953,54.2575960549289,57.8256420395243,51.9810236620872
"TWN","2050",60.5869550873051,60.5622401595101,60.5484632804091,59.9133490118557
"UKR","2050",39.2810574736657,46.4297585053657,40.0419949882771,37.9173527882514
"USA","2050",46.4840117025741,53.2346989022603,47.1213558046968,47.9366359932336
"VNM","2050",40.7730421029667,11.1799914707441,48.9520113375843,52.0116166881382
"WAF","2050",32.4771239169066,36.6497180810052,0,39.3475487561892
