"region","year","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2080",0.143865342294346,0.234879275841,0.13696312090644,0.742367508598279
"AUS","2080",0.140147836499422,0.0401932473762018,0.111912999705229,0.0371921805969248
"AUT","2080",6.40856531636783,0,6.29221870089179,5.94830708274279
"BGR","2080",6.35309004755654,6.44846125336495,6.3048152952671,5.2938424108184
"BLX","2080",6.32079134087076,0,0,5.36800103699797
"BRA","2080",0.744590425879686,2.92857038034425,0.832268722071281,1.74356610348602
"CAN","2080",10.1082282174796,24.8874254441295,14.0251821306903,2.68193209322327
"CHE","2080",8.37049391114249,14.1835352562697,9.97231417739853,8.23012469597268
"CHL","2080",0.571301923365186,0.507289038334458,0.762830088397955,0.159400461112992
"CHN","2080",6.83372041133056,2.60386458095696,7.3702436426828,6.75550681311745
"COR","2080",9.52180687568975,8.19632886145892,9.16886425068611,8.89730569732866
"EAF","2080",4.14916492791263,3.4001925845394,11.472433990648,9.22966517259893
"EGY","2080",20.962443212467,16.3037687876032,17.9525431359388,10.505062157462
"ESP","2080",12.0102603238518,11.3067820924183,12.770381162938,8.5002436745228
"FIN","2080",0,0,0,1.68179579447439
"FRA","2080",7.54423231671188,8.51372209022811,7.42419189165066,6.23806048942176
"GBR","2080",0,0,0,5.17952003075523
"GOLF","2080",14.5454413667267,14.9023253990396,16.815118029775,10.2720960653545
"GRC","2080",12.398852871642,15.7502048010946,13.6648979913905,8.39450086711329
"HUN","2080",5.6638150757862,5.43414927325235,5.6635096099657,4.43938097358519
"IDN","2080",0.873275883010334,0.93692796562161,0,0
"ITA","2080",16.550999184411,14.6244156082921,17.9573715329906,12.4983765632057
"JPN","2080",7.97934373134124,7.45808007953086,9.63849912806364,7.87530498126561
"KAZ","2080",3.00241996398947,2.55854606876969,4.8199185167014,3.46511403013497
"MEME","2080",14.6098640755399,0,15.3662283080548,7.73766900295704
"MEX","2080",3.15548327337914,7.54582441606989,5.872604854973,11.3842606709905
"MON","2080",9.77727005412723,5.42926969517632,9.58605058869675,9.88593074650105
"MYS","2080",3.39036338553202,1.92968192397116,0.00864535266002378,0.00629767300118407
"NDE","2080",7.82930794562695,5.17687311552008,10.8656910278791,18.6090237349123
"NOA","2080",10.2539909960023,8.2789210241673,19.7915479210923,6.82753732274873
"NOR","2080",0,0,0,2.69925912082981
"NZL","2080",0.00350725315252617,0,0.00637952462434812,0.00153963836778317
"PAC","2080",0.244303107910683,0.308476283455951,0.000100109296855439,3.55445772270162e-05
"PHL","2080",1.27116108389272,0.67374456510857,0,0
"POL","2080",5.21851792179108,0,0,4.25508370645439
"RCAM","2080",0.969553429414592,1.50570710365914,0.892645671013689,2.20137815508485
"RCEU","2080",5.78788759940254,7.53059914509239,6.10468203095414,5.57068992074859
"RCZ","2080",5.53091600622832,5.13358029282051,5.60033456371113,5.07722718136451
"RFA","2080",6.20686383214077,0,7.89944654312315,5.4253989368931
"RIS","2080",7.2699904021165,6.31995754849139,9.73276680060058,8.14255633138538
"ROM","2080",5.19246156301033,5.3367366317145,5.15915843933758,4.31790359208786
"RSA","2080",1.99917995527844,0.429158018604595,2.06390534570915,4.20765629918452
"RSAM","2080",3.382556368299,0.541106673193766,1.00842315159143,2.43309196326225
"RSAS","2080",11.2357557832708,8.99478664478446,12.001063695149,13.6526292679417
"RSEA","2080",0.991423806490345,2.36102806640228,2.55672746971535,6.84338812248643
"RUE","2080",1.34317092425388,2.02403061561156,1.46627659049736,1.26078164627486
"RUS","2080",4.11300074903532,6.79068697307783,6.82765810492692,2.09566810007571
"SAF","2080",14.3664156856178,5.16621076160139,15.7548058541178,15.1215359894734
"SWE","2080",0,0,0,3.99962162504872
"THA","2080",0.43704463878314,0.878783467076631,1.03798741314718,6.41674338150837
"TUR","2080",13.5162654865202,12.6734152455034,14.9728532904877,10.4997307820616
"TWN","2080",16.5883922537302,16.6942277849303,16.345009904282,15.7063344522538
"UKR","2080",4.35291463428918,7.56776878601558,4.28084246146858,3.40813260177673
"USA","2080",8.32437249368592,10.9092160983696,8.93035778487745,6.72378815431506
"VNM","2080",3.61024300640096,1.80349446183815,5.22345110944935,7.58927538537698
"WAF","2080",1.3872378581354,4.62660159261391,0,2.40781695359859
