"region","year","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2070",0.14542928742554,0.239795413151839,0.138710053230159,0.765183110731139
"AUS","2070",0.143415257250751,0.0413035376072671,0.11538446379054,0.038350827606532
"AUT","2070",6.5878276877332,0,6.46664870149109,6.09940790103806
"BGR","2070",6.54704141672908,6.66271252871686,6.48965944305894,5.44631525191974
"BLX","2070",6.42977188788995,0,0,5.45183525261553
"BRA","2070",0.772790793457605,3.04746219923486,0.863062603638581,1.81685302085288
"CAN","2070",10.1079751344668,24.9748817345275,13.996730989907,2.71927565387543
"CHE","2070",8.62186568617864,14.4726112210622,10.2500208710039,8.47175090700159
"CHL","2070",0.567324780800364,0.51230733962233,0.756998233657361,0.162153528246752
"CHN","2070",7.53807086346789,2.82580792127517,8.12513235021507,7.36700082302206
"COR","2070",9.91042237259285,8.56879759994133,9.53120471775934,9.22680649046871
"EAF","2070",3.70269329614355,2.98846584580477,10.3315052278102,8.28673614909654
"EGY","2070",20.8255430847777,16.6040354632051,18.2755409850599,10.4915447151911
"ESP","2070",12.2127844786744,11.5034638356054,12.9639674674645,8.6911313349409
"FIN","2070",0,0,0,1.75986032555904
"FRA","2070",7.82266108740418,8.80071440273824,7.70409558539741,6.4171808423881
"GBR","2070",0,0,0,5.28992364081627
"GOLF","2070",14.9669894011826,15.3394080798122,17.3396936858637,10.5176797149797
"GRC","2070",12.6041602260226,16.0347197439774,13.9042531829842,8.57384163767852
"HUN","2070",5.83366081663655,5.59367831410899,5.83227700336539,4.56210679054673
"IDN","2070",0.927498158232119,0.991624473200103,0,0
"ITA","2070",16.8315173259513,14.8923698556575,18.2996532119684,12.6833854059266
"JPN","2070",7.81257467891012,7.46298639540407,9.50537400045267,7.79083127679597
"KAZ","2070",3.11703495677657,2.65743028483028,4.99948295251693,3.59556198822908
"MEME","2070",15.0571347047268,0,15.823562345525,7.92056028591653
"MEX","2070",3.05548361696912,7.35984635498893,5.69566941184098,11.1104705127687
"MON","2070",10.5102530325951,5.84333498658745,10.2881523652366,10.6378067665316
"MYS","2070",3.65940241370831,2.060135431453,0.00839675863635593,0.00611658566644204
"NDE","2070",8.2292486389908,5.3580689061354,11.3296097602311,19.1489756955065
"NOA","2070",10.2183774026127,8.3026179474976,19.6110066765138,6.79838521690908
"NOR","2070",0,0,0,2.75015407440372
"NZL","2070",0.00125085034741981,0,0.0046137018259253,0.000901380682182562
"PAC","2070",0.245130683506621,0.308807577154347,7.95829882066365e-05,2.82565531785953e-05
"PHL","2070",1.33358831712822,0.701259471378768,0,0
"POL","2070",5.34840743186285,0,0,4.38543516371604
"RCAM","2070",0.998842827480626,1.54462089106469,0.91612029859559,2.25535398396166
"RCEU","2070",5.96691577175535,7.68468842234494,6.27629699109732,5.71559657908988
"RCZ","2070",5.66973096822264,5.27104886311799,5.74732381814142,5.181991998578
"RFA","2070",6.3569986910062,0,8.10289900628691,5.51422192380994
"RIS","2070",7.60144517669352,6.56256449011098,10.0939907660763,8.4756117447416
"ROM","2070",5.36761382320523,5.50158232738476,5.32846618087599,4.46115371212853
"RSA","2070",1.99102702315553,0.401499089289172,2.05778886554281,4.06423561175765
"RSAM","2070",3.48171136741278,0.559196851888188,1.03756813978516,2.51194280091666
"RSAS","2070",11.0872844992157,8.92230465229441,12.0796165929186,13.7167280291938
"RSEA","2070",1.0291695293009,2.44975143297943,2.68673715730376,7.17894457148436
"RUE","2070",1.42346699685203,2.20051609954389,1.6160206293789,1.31579095128516
"RUS","2070",4.29071485912455,7.05621193312716,7.102265439522,2.1894423400539
"SAF","2070",13.1226435854913,4.74475559531835,14.3994074084776,13.8572100386682
"SWE","2070",0,0,0,4.08594362812063
"THA","2070",0.454597152316077,0.92488621899007,1.09413859162253,6.71249014210068
"TUR","2070",13.9167041046484,13.0102830006444,15.3857833145601,10.8132811635137
"TWN","2070",17.5270533170376,17.6427108929019,17.306677266921,16.6367108285366
"UKR","2070",4.52447940558339,7.84046176481849,4.4512233108791,3.54964719292832
"USA","2070",8.45522306653849,11.0738314433965,9.06572163589427,6.84348668968881
"VNM","2070",3.87143986652279,1.93710524223957,5.79819368130398,8.23019903253839
"WAF","2070",1.17938143129637,3.9849166337762,0,2.40285501277704
