"region","year","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2090",26.0509200300925,28.6089212196598,25.3584712072667,31.7976908451617
"AUS","2090",26.0190889114099,5.31399221763275,26.8720715108123,26.1948775765144
"AUT","2090",41.2548608739308,0,40.9925953855665,42.0309329190396
"BGR","2090",42.4213371032558,43.6232606568944,42.1901872032661,41.5780288629279
"BLX","2090",42.5638648878933,0,0,44.6466993262005
"BRA","2090",29.8792454308702,36.5711664455971,32.5697603383546,38.479385703018
"CAN","2090",45.8643691258554,67.1175745706817,51.2773860030041,36.1226521390363
"CHE","2090",45.5294562872458,55.4019020115872,48.8228469519412,47.4504298330707
"CHL","2090",32.2116424718504,28.4623305183742,34.8408205004253,29.165394959179
"CHN","2090",40.3724704039709,13.1418884959497,40.753731187204,40.9750848649683
"COR","2090",40.9849762912018,40.3579565703479,40.5194176489213,42.483201102782
"EAF","2090",38.1291120431294,35.5260528440865,53.4002339187211,52.6465139728597
"EGY","2090",61.6770376641514,58.0672015976132,59.3001369720504,52.0204016901186
"ESP","2090",51.1136717249418,52.6705441634168,54.3290044468017,49.1375466573492
"FIN","2090",0,0,0,32.1766306975045
"FRA","2090",44.2993544474389,48.0167960851002,44.0250611290038,45.0591421677387
"GBR","2090",0,0,0,43.654516807029
"GOLF","2090",56.5818480716147,57.7400398199543,58.6077737483829,51.8301758467536
"GRC","2090",51.8914475872695,56.683817770499,54.1449534685427,47.1867027729732
"HUN","2090",38.8148445937375,39.3685042569284,38.6696725088323,38.4426887201173
"IDN","2090",32.7727844574816,33.4721438721438,0,0
"ITA","2090",55.9437623584784,55.9186973315978,57.7194300265039,53.2351493260437
"JPN","2090",45.9196808432875,45.5800026492511,48.9750364863117,46.3342524958419
"KAZ","2090",34.5690546486428,34.6241926535951,40.8240124439316,36.9058166558209
"MEME","2090",54.6199877279698,0,57.1226140298795,47.8599868639944
"MEX","2090",39.0055504748846,47.0125935168428,45.4120589873509,56.9760825547347
"MON","2090",44.5917677333573,38.2904073267297,46.0326884564171,45.8639670569762
"MYS","2090",40.5909823126357,19.611173833869,0.0126348128024584,0.00970025878203388
"NDE","2090",56.4807288837061,24.1633127519815,61.9944675507053,66.1481528641251
"NOA","2090",49.4568686692412,48.6459819470053,61.1957979704427,47.1545399719569
"NOR","2090",0,0,0,37.6630980587299
"NZL","2090",33.9627822964498,0,34.5154411338432,30.2499830996082
"PAC","2090",28.8119753550543,29.0560447212483,0.00115096007920042,0.0008779248622441
"PHL","2090",32.4545125263982,12.1402549840897,0,0
"POL","2090",37.0325144168203,0,0,38.7764691204753
"RCAM","2090",32.9870292746128,35.7074242394917,31.2228345441502,40.4942899134151
"RCEU","2090",39.6094596006557,43.9132432924768,40.4158777774421,41.0448456780004
"RCZ","2090",38.2616954787092,37.3172123169084,38.6127852207288,39.8573431930435
"RFA","2090",41.3876210809225,0,45.8277206148919,43.3184546890003
"RIS","2090",44.2251928528847,45.439628495747,49.0975126745196,47.8374901752268
"ROM","2090",40.014750911766,40.8596588277667,39.7811521210278,38.7665642571588
"RSA","2090",36.2267802298725,28.6120566991285,36.6103891736549,43.5311010770599
"RSAM","2090",32.6322852083008,22.4167743883755,29.1870268756619,36.5711920507318
"RSAS","2090",60.6683852362511,34.6274077479669,63.4768392944283,62.2316018321923
"RSEA","2090",32.3147619629664,24.1157987221887,35.609243005462,52.6298550596305
"RUE","2090",28.1982854308895,31.2050361157866,29.5659433728999,27.0913469847894
"RUS","2090",37.7563010388292,45.3729534849958,44.5008977589644,31.2818299110142
"SAF","2090",55.6513413400444,35.4938198989731,57.5520771583021,58.3146277465636
"SWE","2090",0,0,0,40.6965402990001
"THA","2090",37.3163087288317,7.26341958593997,38.0524778105506,50.7868890150467
"TUR","2090",53.3576057376268,52.949281816327,56.2905792456743,50.7422345272146
"TWN","2090",56.8502348357129,56.8902104394323,56.6958074350408,56.224757331898
"UKR","2090",38.2717732912505,45.1403566855838,39.0441395631334,36.936615168612
"USA","2090",45.9722153962274,52.6110939478198,46.6151397065717,47.409902454771
"VNM","2090",36.9305697137616,10.2232451512195,42.9325645084492,46.8938227406968
"WAF","2090",36.8732945759572,43.0288752064091,0,39.9591275880637
