"region","year","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2005",24.9572270979821,27.3412041752151,24.3677919951078,30.256531723816
"AUS","2005",25.1510338222855,5.05438801684042,25.8952973013409,25.0192058732575
"AUT","2005",42.4285247372561,0,42.035849032494,43.126094600638
"BGR","2005",43.27726887993,44.5320621888892,42.9844588649271,42.5023053924763
"BLX","2005",34.3205002064715,0,0,35.7108118164562
"BRA","2005",28.4312446547431,34.852721348591,31.3972921689456,36.9295370933036
"CAN","2005",45.839522437734,67.2702387807815,50.8927012956294,37.0934296404288
"CHE","2005",47.4450946952165,60.0726822880511,51.9639341422421,50.3531202170185
"CHL","2005",30.3792758138252,26.8505917464149,32.8762437990114,27.4998883449616
"CHN","2005",44.2207382897233,13.977510079746,44.6648152010604,43.433336296146
"COR","2005",30.5717977318746,30.9237366034611,29.6889370149896,29.8785588192691
"EAF","2005",30.773153315985,27.8294321569683,41.6042455487143,41.1530211406119
"EGY","2005",55.6112678148199,57.5991946190878,58.8498358850876,47.4878825977373
"ESP","2005",53.5328654276758,55.1354048193521,57.0970656965396,51.0247465588491
"FIN","2005",0,0,0,32.7412249772752
"FRA","2005",46.5007303859694,51.7382424687652,46.5241641677235,44.6506060864137
"GBR","2005",0,0,0,38.5740102137559
"GOLF","2005",53.4389648527849,54.8657175393013,56.9216243483906,49.7514948058786
"GRC","2005",53.3864750671709,58.8984962979104,56.075370861003,47.7611873482594
"HUN","2005",40.0266774175498,40.4824385554626,39.8454793120718,39.2408757581338
"IDN","2005",30.0635711297376,30.2636241180481,0,0
"ITA","2005",59.4041938240724,60.1077894227768,63.3866358777804,53.2839168434272
"JPN","2005",42.5588821678342,40.197392699695,42.7457371807033,42.2010774920169
"KAZ","2005",34.9268277935006,35.6656524212948,40.940602723604,37.5674223567818
"MEME","2005",54.453499058401,0,57.1908864065682,46.6894832584183
"MEX","2005",37.4791973636559,44.8063593873243,43.5216102747865,54.3536753162917
"MON","2005",48.7810274978551,41.0228999212906,49.6685082525877,49.9827316982469
"MYS","2005",38.1019943368556,17.9711877882088,0.011468262100815,0.00880182363797711
"NDE","2005",35.1683768782998,16.1131678018216,38.2509624342728,45.8732463421784
"NOA","2005",45.8640449520329,45.6691319517317,56.331808859275,43.8893805643029
"NOR","2005",0,0,0,38.8505170114619
"NZL","2005",32.0292461018041,0,32.6770728460738,28.6271998635209
"PAC","2005",27.0221787773818,27.2180737292283,0.00152957043416302,0.00116613832057934
"PHL","2005",31.6907807447576,11.8940436149104,0.0160017942063375,0.012279540961354
"POL","2005",37.1363558124927,0,0,39.6080167997743
"RCAM","2005",32.700660877801,35.3854518708759,30.6970067421425,40.6710396544143
"RCEU","2005",41.4325443090365,45.0891898028011,42.0399604429845,42.1821607893866
"RCZ","2005",38.7646636222154,37.7151833175647,39.3132316122419,39.8657819648531
"RFA","2005",39.4532487190732,0,47.031174435022,40.1793779833229
"RIS","2005",43.747114693147,45.5816755449309,48.3725312828819,47.1795030862114
"ROM","2005",40.7152931131793,41.6638790387376,40.568902350595,39.6434459223357
"RSA","2005",35.5969497177159,27.122524379035,36.0366737090562,40.2209532507413
"RSAM","2005",31.3146262853549,21.281766878711,28.2016730729026,35.135161945006
"RSAS","2005",38.6541075962201,23.8699217404108,38.5548547161202,42.7204858710617
"RSEA","2005",27.5141802325828,19.7599230285494,30.5499100844953,42.5353545386084
"RUE","2005",29.7279067601734,33.5187348046962,32.5942006053559,28.1205449522639
"RUS","2005",38.6394965049687,46.3102325993433,45.2802613674866,32.6530445983659
"SAF","2005",44.8654739712962,29.8800161918966,46.1342449738454,46.946314778994
"SWE","2005",0,0,0,40.8613729110943
"THA","2005",30.6501169365651,6.61438129483242,32.3203744595668,44.5839759889729
"TUR","2005",53.9825130675507,53.2457157510468,57.2411799818885,51.3173225297811
"TWN","2005",57.3729841381927,57.3972518463329,57.3161558354681,56.5881573873143
"UKR","2005",38.7929897143073,45.9456097047618,39.6997687681836,38.281480124869
"USA","2005",49.1219414872849,56.659564127946,49.5887833001238,48.4506401667718
"VNM","2005",36.9296939615161,10.4650690601769,44.9119558646011,47.6737473393746
"WAF","2005",28.1323012068349,31.0937831227788,0,36.7057475121407
