"region","year","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2005",0.127900531312749,0.200176150052254,0.122148094386497,0.593198432807671
"AUS","2005",0.082475766355956,0.0177129884531212,0.091315618911597,0.0226940623537343
"AUT","2005",6.32774466491658,0,6.0570389774254,5.60713949179265
"BGR","2005",5.75847185275795,5.88574952469899,5.6328429185919,4.81919028176206
"BLX","2005",3.08906482435405,0,0,1.92152081596686
"BRA","2005",0.626828509268704,2.44768324696886,0.736054853814385,1.36682672718468
"CAN","2005",10.0852786464852,24.6531326278512,13.6965816256115,3.02960808530859
"CHE","2005",8.82538893472336,16.5733535840097,11.051216754111,8.93722407475935
"CHL","2005",0.513209275083121,0.484429644484613,0.685091863679964,0.138474434052939
"CHN","2005",7.93076499593584,2.84072748231412,8.56344760609071,7.136954722881
"COR","2005",6.06899260342752,5.90052808868629,5.52796478155073,4.5755665722037
"EAF","2005",1.67881419658816,1.11206297726391,4.60596326192557,3.47989719211285
"EGY","2005",14.7697347526988,15.6511876840212,17.2244036737688,7.07779831009245
"ESP","2005",13.1906196634003,11.838426502305,13.6375477335403,9.18633837911627
"FIN","2005",0,0,0,1.64025852918264
"FRA","2005",8.36442173838842,9.91876012184631,8.23930760300669,5.35055205328561
"GBR","2005",0,0,0,2.51437886403531
"GOLF","2005",11.5133542651862,11.9785434147187,14.3568639991401,8.43891333835426
"GRC","2005",12.9269856183034,16.9378726708387,14.5695654265514,8.11323626109824
"HUN","2005",4.94310560741983,4.43666572096043,4.90383099315944,3.62649231793055
"IDN","2005",0.56619829418016,0.574849900208564,0,0
"ITA","2005",19.3861062915518,16.663746276199,22.4235927821531,12.2152176461993
"JPN","2005",7.86663828049288,5.95641770821521,7.88260889126811,6.6147592479263
"KAZ","2005",1.90572182958722,1.64436041127931,3.49488991507351,2.56319331148852
"MEME","2005",13.4947695763386,0,14.413545629079,6.28630919452312
"MEX","2005",3.05399924621227,6.65060596916125,5.37465878820183,10.4551630311391
"MON","2005",11.7219131199499,6.16523524324249,11.1053663438037,11.7629269054602
"MYS","2005",2.64602321555039,1.21834678182816,0.00804204357866116,0.00585819488357816
"NDE","2005",1.92944313939292,1.61412391914038,2.97033526533764,6.15787581944993
"NOA","2005",7.26654950915535,5.57994899629459,15.5017428983292,5.03071577640334
"NOR","2005",0,0,0,2.72612760163268
"NZL","2005",0,0,0,0
"PAC","2005",0.173946085038489,0.219131368351717,0.000164532734311626,5.84186151018196e-05
"PHL","2005",1.22829469548579,0.618881289503951,0.0112204250141278,0.00817158914930953
"POL","2005",3.96458761806415,0,0,3.58241781604293
"RCAM","2005",1.09864306163737,1.57597308636884,0.889450581190455,2.67649724898985
"RCEU","2005",5.52238128904207,7.00209823255576,5.81807611756098,5.23945284361458
"RCZ","2005",4.47521316733874,3.820393182062,4.62348765516259,3.9398485756758
"RFA","2005",5.32450982182145,0,7.47934768534268,3.43046402580392
"RIS","2005",5.62998153839668,5.04704221679305,7.99312653341818,6.82857467680292
"ROM","2005",4.29093845598403,4.36177513221023,4.31441540639603,3.56787199370646
"RSA","2005",1.9482287127152,0.179275713753473,2.04232801660755,2.60702109859268
"RSAM","2005",3.05553495313066,0.47803023594353,0.87103462924207,1.94878748546133
"RSAS","2005",3.61873845862976,3.13747234061303,3.85746442524315,4.21033721517584
"RSEA","2005",0.677640904995451,1.5166993318848,1.62081733720252,4.39553081496956
"RUE","2005",0.919041737842459,2.03262109250496,1.58047508716052,0.807416223870424
"RUS","2005",3.68595761810131,6.33102272777354,6.35428944246299,1.77080259529566
"SAF","2005",6.62411510765946,2.49457437729916,7.19068359967945,7.12085717723488
"SWE","2005",0,0,0,3.3587629181174
"THA","2005",0.362255933699229,0.672787077527406,0.848231930304294,4.71279352408637
"TUR","2005",13.2998091684835,12.2595093038009,15.0880316384737,10.2375113143009
"TWN","2005",16.4170040410195,16.4562893373713,16.3210058197869,15.3904422831644
"UKR","2005",3.56992640740913,6.97325169034263,3.47192205536996,2.81428353246782
"USA","2005",11.4830717708851,14.0433814487834,11.8664761685221,7.73523510297431
"VNM","2005",3.51941724631429,1.92231615260638,5.61263685349495,7.69706750290006
"WAF","2005",0.227475173766948,1.04902449075859,0,1.37530774618716
