"region","year","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2010",0.210363825919948,0.347926925929962,0.193075325071793,0.994552505328362
"AUS","2010",0.126809828517015,0.0296716625215089,0.138487265025464,0.0418331599983892
"AUT","2010",7.00818691731149,0,6.76066357070149,6.25026520165442
"BGR","2010",6.71304505487919,6.88786823841047,6.56248076049747,5.62537137172219
"BLX","2010",4.07608192712701,0,0,2.91180500314111
"BRA","2010",0.990290174801568,3.93101571178029,1.15543566867972,2.34264642280616
"CAN","2010",10.4261279264572,25.1993539428061,14.1240650407334,3.20957744579385
"CHE","2010",9.53605462717465,17.1534548122446,11.7441946377143,9.63763137193921
"CHL","2010",0.630566362585415,0.593373023654789,0.837296165693971,0.220333565055712
"CHN","2010",11.5611318261713,3.96436466829107,12.4062563257057,10.3304363984297
"COR","2010",7.93762369022421,7.48000912416133,7.3412019587511,6.55876625733145
"EAF","2010",1.98296011228945,1.3739385776141,5.48620549755063,4.28288663900062
"EGY","2010",16.842756097275,16.9666887248663,18.6159381567876,8.43961239022408
"ESP","2010",13.878085081131,12.5778243170646,14.3739750715249,9.92632620057159
"FIN","2010",0,0,0,1.88790962847515
"FRA","2010",9.04800047262257,10.5850658658939,8.92352790495544,6.17398773736066
"GBR","2010",0,0,0,3.44909341364357
"GOLF","2010",14.7933928933451,14.9176369943023,17.7951880713564,10.9775879484988
"GRC","2010",14.0385450575517,18.1782504643354,15.7680024924232,9.1112891703728
"HUN","2010",5.72876469742052,5.2318270672759,5.69531465923155,4.23957839707909
"IDN","2010",0.979510496982232,0.990269926164535,0,0
"ITA","2010",19.9431680479489,17.265490060698,22.8327327553765,13.0283055228634
"JPN","2010",9.30063921455492,7.5917217665226,9.78888172810915,8.20460327627509
"KAZ","2010",2.50795014508468,2.13882726967645,4.46459089761801,3.25112603550835
"MEME","2010",15.644655863055,0,16.4757055246844,7.700447093412
"MEX","2010",3.52750945035099,7.7654188383722,6.2809725797472,11.943028598959
"MON","2010",14.5205536327638,7.79752414933992,14.0686255046357,14.7948215208125
"MYS","2010",4.42561523707513,2.11414596889839,0.00914215652586154,0.00665956781517327
"NDE","2010",3.11222368787194,2.3572176378396,4.56165942777802,8.78584335003596
"NOA","2010",8.50674478517638,6.78337659481329,17.1399509583752,5.91542746686395
"NOR","2010",0,0,0,3.03082493552408
"NZL","2010",0.011204041254242,0,0.00814494218093156,0.00319393460294328
"PAC","2010",0.219628163685427,0.27729215244268,0.000205406345972931,7.29311058681894e-05
"PHL","2010",1.67894256528035,0.832676379098152,0.012459647109649,0.00907408738949163
"POL","2010",4.65329442429537,0,0,4.21772236793767
"RCAM","2010",1.35381280873671,1.95582182892149,1.10450521548427,3.35062353959832
"RCEU","2010",6.26010184242944,7.83385468415496,6.55506506384736,5.91891034069206
"RCZ","2010",5.19430737214258,4.55852271800099,5.3830893221705,4.54470826472445
"RFA","2010",6.02450870816765,0,8.31106923631777,4.20464624004766
"RIS","2010",7.15419781024119,6.25482851546357,9.79703079947705,8.59616054607043
"ROM","2010",5.13805137844473,5.20684475538528,5.13768995892821,4.2735647980726
"RSA","2010",2.26357654285174,0.25293153587814,2.37834227590865,3.18774068314306
"RSAM","2010",4.53623335358253,0.731362322745008,1.32778789478618,3.08976569231896
"RSAS","2010",5.14345692908313,4.29680333986816,5.5993043265561,6.27155358812563
"RSEA","2010",0.989661623948052,2.18684748318064,2.49920687242765,6.71934331280009
"RUE","2010",1.3177419700597,2.7869457687083,2.21364551881753,1.08068743703985
"RUS","2010",4.36845137799269,7.4519604432546,7.44724902108049,2.13934200676677
"SAF","2010",7.58837783397469,2.84327820348591,8.26474515600104,8.14204474265056
"SWE","2010",0,0,0,3.90078578046314
"THA","2010",0.579427806117345,1.09015971921288,1.3470481531736,7.36835932810493
"TUR","2010",15.1188104930104,14.0933708515186,17.0130654543012,11.8643942239268
"TWN","2010",21.9903804817465,22.0366716011468,21.8831892586069,20.7955566478738
"UKR","2010",4.26096621813433,7.95546014872579,4.1889613578449,3.41523035040688
"USA","2010",11.648735202102,14.3630775990686,12.0613756468038,8.22826025733668
"VNM","2010",5.25768557706816,2.81037206116819,9.10427263894655,11.6417998489668
"WAF","2010",0.336111548060507,1.3695164980861,0,1.78402135500273
