"region","year","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2030",26.8633088512879,29.4247046494101,26.2342735672476,32.6225233349966
"AUS","2030",26.1686203253772,5.3221149351108,26.9255479484105,26.174853185728
"AUT","2030",41.9095483131822,0,41.5827277282454,42.6846478582526
"BGR","2030",43.5084641318628,44.864354627807,43.2006062885676,42.6247937045357
"BLX","2030",40.3508901963352,0,0,42.4650233672
"BRA","2030",31.2110182628766,39.403044519559,34.265859751661,40.7174882478281
"CAN","2030",45.8400845420735,66.5145616319317,50.8229453742626,37.0871372037152
"CHE","2030",46.6148824783235,57.1724197863049,50.3103658666311,48.8920715479917
"CHL","2030",32.5984250572699,28.5174874469776,35.0588126480677,29.3653277960113
"CHN","2030",48.2780825733358,14.9936593408853,48.5878235117152,46.9907313277164
"COR","2030",40.1754156724936,39.4308261078992,39.4681657500375,40.8943973212176
"EAF","2030",33.2626574989117,30.2683652634638,44.9266990528074,44.5750820752765
"EGY","2030",60.7085425885828,59.0025960670354,60.339586022184,51.0756687173159
"ESP","2030",52.1142470544409,53.7334484071944,55.3558909396408,50.230503016112
"FIN","2030",0,0,0,32.9064735581413
"FRA","2030",45.443222576165,49.7815185808529,45.2946109952654,45.4317044726488
"GBR","2030",0,0,0,42.8594796256067
"GOLF","2030",59.1370471701312,60.0833812588323,61.6906880792246,54.3560407139036
"GRC","2030",53.0357953811635,58.3070729296097,55.600153396367,47.9658713454131
"HUN","2030",39.664534894103,40.3274698457595,39.502846902957,39.1565160439802
"IDN","2030",34.2227364062717,34.9664083690595,0,0
"ITA","2030",57.1815630875065,57.4279423952221,59.6436916671617,53.4897089500333
"JPN","2030",45.5183233311342,44.9593890391038,48.03381587868,45.9969801440934
"KAZ","2030",35.7185097647229,35.8821322447229,42.1240021705097,38.2279004685443
"MEME","2030",56.9039264574517,0,59.6084069497707,49.0537651784557
"MEX","2030",38.679476018627,46.5986858592374,44.8776373541555,56.3421569241862
"MON","2030",50.3722440735937,42.4864296203469,51.5327725042833,51.7747998353542
"MYS","2030",43.3108041103475,20.8524098718533,0.00904476126937087,0.00693849420775218
"NDE","2030",56.0010267960491,23.6414192180215,61.0235982348191,63.5351956561316
"NOA","2030",47.9182788446613,47.5001406530343,58.7977796761594,45.9237865362853
"NOR","2030",0,0,0,38.3279209714517
"NZL","2030",33.161873634362,0,34.1212701319937,29.3232858440403
"PAC","2030",28.6673208339985,28.9268232721417,0.00118545923908967,0.000904110955661565
"PHL","2030",34.3825682085592,12.6448283334801,0,0
"POL","2030",37.2696948047756,0,0,39.5911588594691
"RCAM","2030",34.2694469536154,37.1051945059164,32.2744502781409,42.3236009607821
"RCEU","2030",40.7309491239768,44.7960495555247,41.4537392044555,41.902236140029
"RCZ","2030",38.758394481854,37.9731786000254,39.2311271951516,40.0808528838446
"RFA","2030",41.1310687790177,0,46.6104079366351,42.692737243698
"RIS","2030",45.989044953385,46.8355446303511,50.9123059908877,49.8576105270379
"ROM","2030",41.0168424986952,41.8790887545459,40.8222682720694,39.7791473879249
"RSA","2030",36.9735871082448,28.7663337836378,37.4546309158109,42.5493559980199
"RSAM","2030",33.9039146754711,22.6730672165207,30.3769935854803,38.1169500033003
"RSAS","2030",54.8580266162988,31.4609076988346,57.3404591395301,58.4924938958213
"RSEA","2030",34.3568667594962,25.1239479004309,38.8636819167829,54.2696722066659
"RUE","2030",30.4499050147492,34.5226692484587,33.3157719538648,28.4143253974863
"RUS","2030",39.2725819097428,47.215720860912,46.3136563036895,32.5936817810107
"SAF","2030",48.030903792216,31.7121608673047,49.4318502440731,50.2881950662626
"SWE","2030",0,0,0,41.038667940211
"THA","2030",37.9423313472761,7.97392844904026,39.8841913682973,52.8720989258925
"TUR","2030",55.5991576281928,55.0583743425992,58.798103466389,52.8172271243918
"TWN","2030",62.5835937376386,62.508138285024,62.6424394574664,61.8971051226202
"UKR","2030",39.4387590639614,46.7233315484465,40.2231040738261,38.3619137308217
"USA","2030",46.758182867327,53.6632310387819,47.3461696251737,48.0258107472372
"VNM","2030",44.5587019381759,12.0548851136316,54.5869386751214,56.1341410113702
"WAF","2030",30.7913189382311,34.2198411619917,0,38.8147288478487
