"region","year","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2090",0.143907563632297,0.232664922732372,0.136573037975703,0.724984328867224
"AUS","2090",0.135326602312611,0.0382941047236241,0.108071709936202,0.035805051949808
"AUT","2090",6.10646874574146,0,5.99200379703104,5.68382949006002
"BGR","2090",6.05015003986665,6.13265256081091,6.00798113183362,5.05451342714171
"BLX","2090",6.05424532534093,0,0,5.15858421612613
"BRA","2090",0.727679855750042,2.85430994416785,0.815978912701757,1.69379330362431
"CAN","2090",10.0016510115155,24.690307200909,13.9024509325797,2.6209494871798
"CHE","2090",7.99724883518382,13.7563916061231,9.57320195585004,7.87603816031102
"CHL","2090",0.578924480771272,0.503655207514471,0.773550853829389,0.157806534126687
"CHN","2090",6.13907045304917,2.38151827429689,6.62231680078349,6.13753185201902
"COR","2090",8.97049564743485,7.68594858140388,8.64140967132966,8.39678882337997
"EAF","2090",4.61964981791631,3.84327182875174,12.6190987791713,10.2060849387167
"EGY","2090",20.8311352834766,15.8189400677094,17.4442784713463,10.3947783424895
"ESP","2090",11.6320423990944,10.9270104547836,12.3940225741961,8.19774990771211
"FIN","2090",0,0,0,1.57906375656984
"FRA","2090",7.16493194467752,8.13565483799785,7.04568846529507,5.95708972522755
"GBR","2090",0,0,0,4.97625754468178
"GOLF","2090",14.1723573590366,14.4692358967985,16.3575410814772,10.0864560361904
"GRC","2090",12.0328903389978,15.3248620057445,13.2810906119933,8.10634247725404
"HUN","2090",5.37345192922625,5.15556138247709,5.37322189239745,4.21673050330923
"IDN","2090",0.825426595230581,0.888358840092027,0,0
"ITA","2090",16.1053458541254,14.1956703888979,17.4588693831195,12.1693767195165
"JPN","2090",7.70918551037465,7.14861677362826,9.3472388319417,7.61271640600699
"KAZ","2090",2.84067851829173,2.40965691691628,4.58906527272297,3.29671066888068
"MEME","2090",14.0490477744989,0,14.8038542069013,7.50188269847066
"MEX","2090",3.29068577750969,7.78923634630847,6.10574692004228,11.7506219711268
"MON","2090",8.97822400042643,4.96458364991315,8.81064387661322,9.07069285454907
"MYS","2090",3.14351733130803,1.80004117029741,0.00886292512301869,0.00645616280257066
"NDE","2090",7.44328567967715,5.000554218611,10.4224635150732,18.1131822608412
"NOA","2090",10.1872770982916,8.14010109833233,19.874350466059,6.81402509297318
"NOR","2090",0,0,0,2.58139375417765
"NZL","2090",0.00638220507046823,0,0.00849608123700309,0.00234225008629356
"PAC","2090",0.242566216364577,0.306837773515502,0.000123868134299383,4.39803355319602e-05
"PHL","2090",1.20911382602833,0.646015046002558,0,0
"POL","2090",4.97268769962011,0,0,4.02888346726447
"RCAM","2090",0.949876565674751,1.48153727696689,0.876894487291906,2.20075965351759
"RCEU","2090",5.49159999818194,7.208662245171,5.80865613947987,5.31766359122102
"RCZ","2090",5.26614734879531,4.87760193302441,5.32190847019062,4.84711297892297
"RFA","2090",5.92643213962372,0,7.55091559628377,5.20755750605131
"RIS","2090",6.92220086334463,6.01268377236692,9.36014607887457,7.83307798162474
"ROM","2090",4.91762982485393,5.06256067065056,4.88844899420537,4.09300555968639
"RSA","2090",2.00906775949282,0.453331513744812,2.0728888305001,4.32555788585048
"RSAM","2090",3.31525179494,0.529355675728105,0.986807105257833,2.36867298083093
"RSAS","2090",11.4152394081329,9.08392650314978,11.9415028376754,13.6269314293854
"RSEA","2090",0.955830878565875,2.27423104710289,2.4350152588495,6.51418308230104
"RUE","2090",1.23824302146997,1.81904483646053,1.29876954499662,1.18446785723584
"RUS","2090",3.8987783960651,6.48010297675238,6.50725044911053,1.9742402658986
"SAF","2090",15.5391042196031,5.56344741029391,17.0219021978534,16.3085050147899
"SWE","2090",0,0,0,3.8102773980621
"THA","2090",0.422284152848626,0.834487197798465,0.983730445767644,6.11864676241277
"TUR","2090",13.060545451783,12.2768552061652,14.5059739408505,10.1425950128545
"TWN","2090",15.6886383349216,15.7824827097734,15.4269702275609,14.822648153037
"UKR","2090",4.12308399991684,7.23928115484929,4.04471423886941,3.21401859528733
"USA","2090",8.12917243762111,10.6696701909328,8.72757705688679,6.56812982832924
"VNM","2090",3.3694092882281,1.68730658123975,4.6993460177087,6.9998892174353
"WAF","2090",1.59532515721903,5.26413462199934,0,2.38513274032576
