"region","year","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2020",0.213052157427012,0.354524611456858,0.192283158573215,1.00918713705622
"AUS","2020",0.133112213039566,0.0333216330324617,0.13169353204886,0.0410946668184055
"AUT","2020",6.67917209689869,0,6.4826583570375,6.03580611673236
"BGR","2020",6.7205636041415,6.91846470394399,6.58598833682376,5.61519637929554
"BLX","2020",4.91631175181347,0,0,3.97229670769378
"BRA","2020",1.16104266228064,4.62511571227824,1.3392972194613,2.73219024976792
"CAN","2020",10.1420768208397,24.6424650699177,13.8046981337187,3.06082284996635
"CHE","2020",9.05986891023049,15.851508697185,11.0268774643176,9.08641707766569
"CHL","2020",0.63212102443993,0.572968055682982,0.840292264786931,0.212367027518204
"CHN","2020",12.1236105538748,4.14878510607587,13.0033601059928,10.9387246074426
"COR","2020",9.38068580838147,8.53975860773759,8.79317294415343,8.15062883689654
"EAF","2020",2.07287282732516,1.42739142404738,5.81808778774076,4.53970690172194
"EGY","2020",18.4316044470722,17.2591802541455,18.9579212996542,9.25125392693299
"ESP","2020",13.0527881815337,11.9770791719369,13.5834363164851,9.44947272947518
"FIN","2020",0,0,0,1.86773405072047
"FRA","2020",8.48279257297428,9.83132533613298,8.36111618530355,6.24983783289038
"GBR","2020",0,0,0,4.2398082977632
"GOLF","2020",16.234951872054,16.2255169404652,19.2074019552741,11.960213734086
"GRC","2020",13.7038643830731,17.7031825554477,15.3647656159732,9.00907013951153
"HUN","2020",5.66554358660516,5.27136894424641,5.64336780364983,4.26946443182639
"IDN","2020",1.02298770231876,1.06034597595302,0,0
"ITA","2020",18.4288523136708,16.0842633539528,20.7105367100509,12.7382061524903
"JPN","2020",9.21349352079734,8.02754268019991,10.2711032104558,8.56619134207574
"KAZ","2020",2.83211727304288,2.39686427776702,4.88168013019365,3.53950748623108
"MEME","2020",16.61750814974,0,17.4322375064269,8.27105893423466
"MEX","2020",3.4022881356789,7.76205514825477,6.15261051193618,11.869056063805
"MON","2020",14.7300128200938,7.99394713672244,14.3542673984919,15.0574784092561
"MYS","2020",4.23820981339121,2.15865359622352,0.00590137505562125,0.00429883335233949
"NDE","2020",5.66160936145763,3.80247696620464,7.89763105010448,13.7860415064583
"NOA","2020",8.75399898929034,7.07509874565937,17.3495697466321,6.09694966276425
"NOR","2020",0,0,0,2.8277440404654
"NZL","2020",0.00854371834346358,0,0.00684597301405665,0.00247825603624853
"PAC","2020",0.233428137481389,0.294447074775623,0.000147516148644537,5.23767452417466e-05
"PHL","2020",1.68784863223658,0.841898239825486,0.00141162879877584,0.00102805825629647
"POL","2020",4.79425416564968,0,0,4.24543706441842
"RCAM","2020",1.29137804339646,1.91873416505331,1.10078166455308,3.19530680932557
"RCEU","2020",6.07738343141288,7.7209004408174,6.38385700919761,5.7874751100841
"RCZ","2020",5.24494451113075,4.7261089900055,5.39694727668405,4.63952272288234
"RFA","2020",5.99272512680684,0,8.10753575967773,4.63969896034175
"RIS","2020",7.89017364275322,6.71349137772521,10.5696296904913,9.28337855664576
"ROM","2020",5.24545638352832,5.31089173140472,5.23731164013531,4.35106016605631
"RSA","2020",2.38958727255559,0.297721582723981,2.51084198129204,3.52080565803049
"RSAM","2020",4.48864586631724,0.768281634825735,1.30219956839433,3.19190447312565
"RSAS","2020",7.73732314972297,6.29868725387983,8.58380504528797,9.70933582905253
"RSEA","2020",1.0742741299024,2.40928906134329,2.8750223188075,7.40517055772906
"RUE","2020",1.48357035038973,2.94525638286099,2.33121077132664,1.23143616229531
"RUS","2020",4.64462723542182,7.83544389059275,7.85781078242296,2.27984367973869
"SAF","2020",8.20131835848782,3.07434979130136,8.94623217793522,8.78738543349057
"SWE","2020",0,0,0,3.88058566481159
"THA","2020",0.576976253358429,1.12971889994693,1.39486369933108,7.47658022835836
"TUR","2020",15.904471479641,14.7629760564736,17.6455449086198,12.4634886184373
"TWN","2020",22.8988248863611,22.8736931548143,22.9280845251166,21.8950445613478
"UKR","2020",4.47007920608301,8.23169841437776,4.34618642612341,3.53118696953223
"USA","2020",9.82517640244946,12.4850140491866,10.327354505522,7.55988538636818
"VNM","2020",5.55107535987972,2.91457587888463,9.69044244125069,12.2540506891003
"WAF","2020",0.416398644574175,1.59036205764349,0,1.96086613467783
