"region","year","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2070",26.1377860278592,28.7075645077975,25.4415557749575,31.9635597883863
"AUS","2070",26.2563262169282,5.35999487486512,27.0938976578761,26.3419784233735
"AUT","2070",41.7660307316036,0,41.4861340172504,42.5300451567361
"BGR","2070",43.0253239106726,44.2829657650556,42.7752838079198,42.1157829737031
"BLX","2070",42.754781201435,0,0,44.8538695370658
"BRA","2070",30.0592453836721,36.9611648149018,32.8172592265514,38.8675794839738
"CAN","2070",46.0941002938415,67.472533379486,51.4389698270024,36.4945494013131
"CHE","2070",46.2009631328512,56.208403328751,49.5820361068233,48.1594646485884
"CHL","2070",32.4599373268042,28.6212429549866,35.0230002459938,29.3539308062545
"CHN","2070",42.7158895872826,13.7473760882714,43.1191702312905,42.8909510782646
"COR","2070",41.8310351047804,41.0793456436477,41.2989705350322,43.1694939885413
"EAF","2070",36.3013035289237,33.5850446207975,50.2541628701276,49.6762483814399
"EGY","2070",61.591736172631,58.7468993917612,60.0378565884839,51.9047510108852
"ESP","2070",51.7235160298961,53.3253618368176,54.9706940494595,49.7166351153561
"FIN","2070",0,0,0,32.6365917659606
"FRA","2070",45.0009543987019,48.8002291139353,44.7426931396371,45.5752210293386
"GBR","2070",0,0,0,44.0765464655504
"GOLF","2070",57.4400104884526,58.684387777013,59.6758572414389,52.4079476219799
"GRC","2070",52.4647452202299,57.3968036450227,54.7813893598856,47.6899970358469
"HUN","2070",39.3758174470958,39.9523849453165,39.2266180857282,38.9341796402287
"IDN","2070",33.6230345676285,34.3645795212292,0,0
"ITA","2070",56.6706173929682,56.7048421176303,58.5757795070922,53.8015451015538
"JPN","2070",45.5422105488188,45.5100739693457,48.6727856182962,46.1529216700329
"KAZ","2070",35.1003441862606,35.1317881021139,41.4316672614462,37.4343822411643
"MEME","2070",55.6645122752314,0,58.241062789945,48.3686270348211
"MEX","2070",38.5458896042517,46.3274251398132,44.7982236917216,56.1601669687977
"MON","2070",46.5824388563998,39.7771621809613,47.9362597448597,47.87978277017
"MYS","2070",42.2188970158684,20.3543961980655,0.0119736513053169,0.00919005075326514
"NDE","2070",59.5853572609581,25.0808091269762,65.1268204114257,67.5281844282211
"NOA","2070",49.3117788637425,48.6105961581718,60.7897978580896,46.8791746472594
"NOR","2070",0,0,0,38.0971203372817
"NZL","2070",33.8397048197697,0,34.5566167848502,30.0622072142366
"PAC","2070",29.0030608912168,29.2517013865304,0.000739020114432811,0.000564050507045
"PHL","2070",33.1951989627955,12.3742294783638,0,0
"POL","2070",37.4711757418425,0,0,39.2851349523478
"RCAM","2070",33.2502225133807,35.9785069706268,31.4595547061136,40.7595578704947
"RCEU","2070",40.1897403221587,44.4935677176873,40.9827376660506,41.5640772485539
"RCZ","2070",38.750452213029,37.8559808842975,39.1307528146392,40.2777816638845
"RFA","2070",41.765429851156,0,46.4408843913896,43.6137568926584
"RIS","2070",45.0483429322173,46.1063255077198,49.9437852947083,48.6178787645248
"ROM","2070",40.5788434032792,41.4474130276377,40.3456494566178,39.3003036274213
"RSA","2070",36.3805372735695,28.7657013054563,36.7896769161992,43.2761589625982
"RSAM","2070",32.9207292260291,22.4883865835571,29.4118319385855,36.9233478640686
"RSAS","2070",59.931900105395,34.0061476429254,63.1193807815253,62.5387817737782
"RSEA","2070",33.5778572279847,25.0697488335212,37.2767322150461,54.5540149524661
"RUE","2070",28.9367959344848,32.2473910211216,30.6752864658888,27.5707639390984
"RUS","2070",38.3786643880199,46.0930241928065,45.2396508852355,31.7763398304466
"SAF","2070",52.8554182423644,34.1711217804032,54.590383239769,55.3884819254548
"SWE","2070",0,0,0,41.117635993542
"THA","2070",38.2921066626029,7.5071842827147,39.2532984452947,52.167162857868
"TUR","2070",54.2404633720327,53.7457705935297,57.2253803381711,51.5018088490439
"TWN","2070",58.8902848474934,58.9093991382254,58.7785412431753,58.2256924260694
"UKR","2070",38.8941158940573,45.8961759671529,39.673932752352,37.5299916874456
"USA","2070",46.4062434596035,53.1236135378707,47.0526522467781,47.8408423751458
"VNM","2070",38.7400172200293,10.6813319842023,45.7681174874551,49.4218231965958
"WAF","2070",34.674073683841,39.7894122761875,0,39.7744269700282
