"region","year","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2040",26.3842498921348,28.9308603368388,25.7375043945469,32.2042961711107
"AUS","2040",26.1582930549694,5.32509052739497,26.9301690981029,26.1748118053578
"AUT","2040",41.6306844241454,0,41.3207953204209,42.4008676851891
"BGR","2040",43.1407485487761,44.4656241357926,42.8421197498812,42.2053129061173
"BLX","2040",41.3143254140979,0,0,43.5838822843649
"BRA","2040",30.6303349595681,38.2579659571005,33.5581343969332,39.8414733481641
"CAN","2040",45.7656781064865,66.5478717197071,50.8855806525428,36.6761171399776
"CHE","2040",46.210665041452,56.477374021624,49.7635764284869,48.3517214245819
"CHL","2040",32.4186104433654,28.4501617409014,34.9202056485359,29.2382120955082
"CHN","2040",46.2643727420311,14.54791702162,46.6212270103518,45.4974368011159
"COR","2040",41.4064712266343,40.5559318090971,40.7526990752094,42.3798537378754
"EAF","2040",33.7737796094388,30.8649807261196,45.8290616739351,45.4315451368688
"EGY","2040",61.115882621449,58.6758252198528,60.004349973057,51.3518353158841
"ESP","2040",51.6268739726772,53.2206955892353,54.8232197072757,49.7633596379431
"FIN","2040",0,0,0,32.6524489536268
"FRA","2040",45.0399057025706,49.1519990105689,44.848216090047,45.3355404164227
"GBR","2040",0,0,0,43.4475440895494
"GOLF","2040",57.9919890465975,59.0835448645867,60.4691161650787,53.1325098136962
"GRC","2040",52.4647415624247,57.5975576644785,54.9327364487412,47.5773494144984
"HUN","2040",39.3517627220852,39.9721854798168,39.194810505663,38.8694168870536
"IDN","2040",34.3029288124648,35.0706247659706,0,0
"ITA","2040",56.6723049198848,56.8243663617968,58.8793209255315,53.4019769056322
"JPN","2040",45.5175679585826,45.1893572838713,48.3193740331819,46.0615097230077
"KAZ","2040",35.3473025550588,35.4278883034077,41.7151532014375,37.771470620872
"MEME","2040",56.1293517489628,0,58.7741660109322,48.5112230368191
"MEX","2040",38.2164336928839,45.9386336883051,44.3252048473103,55.6138787132032
"MON","2040",49.1322412387751,41.5192386008156,50.3395146115336,50.4870738271062
"MYS","2040",43.7335798841667,21.0056564373503,0.0109893875287176,0.00843127149566182
"NDE","2040",58.8510675205311,24.6404342062441,64.1626224841384,65.8893277982774
"NOA","2040",48.0579662424165,47.5314575736551,59.0670661921233,45.9519228157237
"NOR","2040",0,0,0,37.9998949720358
"NZL","2040",33.1634707013182,0,34.1255326856131,29.29782035358
"PAC","2040",28.8066301840171,29.0448630599617,0.00108655620918434,0.000828872914604633
"PHL","2040",34.0303943694855,12.5844237601527,0,0
"POL","2040",37.2274306734694,0,0,39.2693146456124
"RCAM","2040",33.8716671408509,36.6396453094868,31.961106943762,41.6500466451573
"RCEU","2040",40.2974937274363,44.3560379014404,41.0254750955873,41.5233412909566
"RCZ","2040",38.5637498091491,37.7341941700616,38.9768758753529,39.949041630748
"RFA","2040",41.1799899447882,0,46.2793849031548,42.8981275865987
"RIS","2040",45.4690820690596,46.3648954970425,50.3661846650251,49.1853676636557
"ROM","2040",40.6911240794317,41.5295149402079,40.4765629082382,39.4080532540083
"RSA","2040",36.5186811393219,28.5939608161175,36.9694152620225,42.5089889767319
"RSAM","2040",33.6360005422332,22.6142508258788,29.9767076754705,37.676969067727
"RSAS","2040",57.0273450893267,32.4065696887346,60.0164938939225,60.4778130648187
"RSEA","2040",34.3489651728369,25.3876191260094,38.6279388305522,55.1560104701491
"RUE","2040",29.7866579899652,33.6063082453208,32.25307376957,27.9650460123278
"RUS","2040",38.7737362589998,46.5779388392018,45.7106957524732,32.1018697154674
"SAF","2040",48.8358258737251,32.1350596718778,50.2939034267389,51.1440632488154
"SWE","2040",0,0,0,40.8337529248978
"THA","2040",38.4321365401289,7.819979823446,39.9532501079002,53.0817842937059
"TUR","2040",54.7999571032649,54.2712413807883,57.8871597741357,52.0226209586876
"TWN","2040",61.2656914006266,61.2156931783965,61.2741049127232,60.6064724320973
"UKR","2040",39.1389359712134,46.3168457172287,39.9149367877416,37.8819605724013
"USA","2040",46.2372331812323,52.9929074765618,46.8542223969758,47.6875262258183
"VNM","2040",42.1161345114143,11.4959241799833,51.0321965405003,53.5787255760784
"WAF","2040",31.5712347921898,35.3401080176928,0,38.9381323691862
