"region","year","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2080",26.0931475403677,28.6603716160084,25.3948724938601,31.8843352125978
"AUS","2080",26.1560074788595,5.34150153353232,27.0073852892511,26.2872054861762
"AUT","2080",41.5770960600117,0,41.3075647899192,42.3440805056998
"BGR","2080",42.7781947669957,44.0028703576465,42.5414008216916,41.8933221620071
"BLX","2080",42.7958812526667,0,0,44.8622822558311
"BRA","2080",29.9502290491138,36.7230177217952,32.671528793477,38.6501037895146
"CAN","2080",46.0498792105324,67.3587139382612,51.4509247675907,36.3382517231097
"CHE","2080",45.9245576906889,55.8711786880205,49.254916547603,47.8527620622225
"CHL","2080",32.3637962532982,28.5713954496759,34.9574864239004,29.2874606389591
"CHN","2080",41.5036570670585,13.4390096606825,41.902002485617,41.9120363618906
"COR","2080",41.5138677552077,40.8088823254642,41.0174119772211,42.9398049052833
"EAF","2080",37.1911747841542,34.5246668779266,51.8226493149385,51.1399099312391
"EGY","2080",61.7652085596277,58.4969457989674,59.757087115436,52.0262320043374
"ESP","2080",51.5051928948476,53.0920950919486,54.7434942236144,49.4896210252698
"FIN","2080",0,0,0,32.438540501856
"FRA","2080",44.6995612282454,48.4409659832722,44.4295545454561,45.3749359800664
"GBR","2080",0,0,0,43.9213668078486
"GOLF","2080",56.9466929094573,58.1709355594617,59.0811872844123,52.0476420987688
"GRC","2080",52.2578544316639,57.1056337383025,54.5321575949819,47.496147140588
"HUN","2080",39.1613221522836,39.7279254187558,39.0154208173466,38.750320936473
"IDN","2080",33.1975931088347,33.9173039647443,0,0
"ITA","2080",56.3894282437532,56.3930206207162,58.2216059962125,53.5996703748892
"JPN","2080",46.1135066803385,45.8221008818479,49.1552801040247,46.5478184608247
"KAZ","2080",34.8481212849664,34.8955585873821,41.1370814506695,37.1761336190442
"MEME","2080",55.1937181845742,0,57.7338919174695,48.1250466794168
"MEX","2080",38.7483613067927,46.6266132883588,45.0728469085943,56.5224181789606
"MON","2080",45.6116343533474,39.0528358493514,47.0130171010153,46.8939375530791
"MYS","2080",41.3955802952127,19.9815530226369,0.0123262947954117,0.00946213094437295
"NDE","2080",58.0203804900632,24.6160348813836,63.5411588902415,66.8119270647541
"NOA","2080",49.4296907988537,48.6780034602029,61.0349232404949,47.0306744407761
"NOR","2080",0,0,0,37.9531753863704
"NZL","2080",33.9523611367523,0,34.5712814330049,30.2144919481278
"PAC","2080",28.9303218733448,29.1773134646008,0.000929951673370876,0.000709532287284988
"PHL","2080",32.8268454584187,12.2603853436813,0,0
"POL","2080",37.3221205034512,0,0,39.0915299252383
"RCAM","2080",33.0952257551397,35.8180252157676,31.3228417157566,40.585037510129
"RCEU","2080",39.9521241273188,44.2963696155797,40.7589897803611,41.3645444947748
"RCZ","2080",38.5844282698932,37.6611499669658,38.9520001842628,40.1531788361233
"RFA","2080",41.6760267550811,0,46.2119549245734,43.5604070037546
"RIS","2080",44.6277579899835,45.7910993393429,49.5087927038047,48.1930028970018
"ROM","2080",40.3467202156586,41.2099646050161,40.1150746802141,39.0740045370191
"RSA","2080",36.3175888304297,28.7194608468821,36.7138074205363,43.4397697470244
"RSAM","2080",32.7592868552424,22.4528992555973,29.2869319430749,36.7353052629707
"RSAS","2080",60.250519365832,34.2848748754124,63.2596323311784,62.3449334862378
"RSEA","2080",32.9343425056311,24.5898065266339,36.4204082623288,53.5863132414575
"RUE","2080",28.5683464748266,31.7258278490103,30.1090457015005,27.3399396188478
"RUS","2080",38.0798844828934,45.742174447042,44.8796199848869,31.5509001723364
"SAF","2080",54.3031551527071,34.8585439955253,56.1282708919103,56.9067095183116
"SWE","2080",0,0,0,40.9882192137941
"THA","2080",37.7847357056355,7.37876105291528,38.6268659488079,51.4635049203415
"TUR","2080",53.8216015794985,53.372089477838,56.779880677372,51.1397973254983
"TWN","2080",57.8551256612075,57.8844115121256,57.7214997420675,57.206909328825
"UKR","2080",38.6127318667058,45.5379019813654,39.3910230074103,37.2549791713874
"USA","2080",46.2348872161458,52.915975751743,46.8794966375206,47.6568378385974
"VNM","2080",37.7721907779976,10.4388963794636,44.2487111851654,48.0858857591036
"WAF","2080",35.7814161551183,41.4159528589631,0,39.8903275216974
