Country_iso,Sector,Fuel,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
abw,AGR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,AGR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,AGR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,AGR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,ENE,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.01041178,0.010758442,0.010054063,0.010462805,0.007667634,0.007177207,0.0152472,0.007085711,0.00915018,0.007937427,0.007849266,0.010953665,0.011395643,0.005513521,0.012055324,0.014602998,0.002116671,0.004665805,0.006362176,0.005397562,0.013482649,0.016034035,0.014563753,0.014954787,0.014468557,0.013804508,0.000463338,0.000443283,0.00035563,0.000275891,0.000337201,0.000352805,0.000360987,0.000406154,0.000440006,0.000444173,0.000467778,0.00050547,0.000534031,0.00054808,0.000761493,0.000436622,0.000433049,0.000271356,0.000263315,0.000277342,0.000284019,0.000182214
abw,ENE,PROCESS,kt C/year,0.010819305,0.010887943,0.010465272,0.009109384,0.009132828,0.020318695,0.018400878,0.026966002,0.031072807,0.039538589,0.021943168,0.027297953,0.033597196,0.013622748,0.011511476,0.017398479,0.022535842,0.021632885,0.04393019,0.05496726,0.061800423,0.071176426,0.075865694,0.071986977,0.069171955,0.081615821,0.072334143,0.103503473,0.088716334,0.089617618,0.14606043,0.135030963,0.139280885,0.134116304,0.16792958,0.171753793,0.273523675,0.266850954,0.302640153,0.425430972,0.207575802,0.258100313,0.246419399,0.246803691,0.247198247,0.247562009,0.247902675,0.248219603
abw,ENE,SOLID_BIOFUEL,kt C/year,8.27E-06,5.55E-06,5.51E-06,5.48E-06,5.43E-06,2.02E-05,2.00E-05,2.48E-05,2.44E-05,2.91E-05,4.99E-06,4.98E-06,4.99E-06,5.01E-06,5.02E-06,4.99E-06,4.91E-06,0,0,0,0.00016276,0.000175232,0.000172098,0.000228727,0.000227487,0.000183181,7.04E-06,7.46E-06,9.91E-06,2.06E-05,1.23E-05,1.25E-05,1.28E-05,1.18E-05,1.37E-05,1.05E-05,1.06E-05,1.10E-05,1.02E-05,1.01E-05,1.22E-05,8.77E-06,1.23E-05,1.35E-05,1.82E-05,2.47E-05,2.35E-05,2.01E-05
abw,ENE,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,IND,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.098966909,0.017893605,0.022864712,0.020745268,0.017536113,0.015815808,0.027615037,0.013984333,0.013139215,0.013662086,0.015713337,0.025749092,0.02337741,0.014910648,0.031947422,0.032986649,0.007981722,0.058697756,0.071569543,0.069379578,0.141426082,0.144953311,0.116346605,0.134860316,0.133380901,0.113628394,0.031125814,0.031254544,0.037200417,0.039104677,0.041708779,0.038769228,0.034904067,0.036478359,0.034095438,0.025127183,0.024832564,0.025561685,0.022466587,0.022704485,0.015811774,0.012747833,0.016254905,0.011452142,0.010681798,0.01040491,0.010030376,0.009936358
abw,IND,PROCESS,kt C/year,0.000807517,0.000812671,0.000818248,0.000823536,0.000827401,0.000829136,0.000828191,0.000825101,0.000821502,0.000819708,0.000821278,0.000827672,0.000838247,0.000849952,0.000858478,0.000861123,0.000855833,0.000844737,0.000834339,0.000833677,0.000848877,0.000882637,0.000931925,0.000990095,0.00104742,0.001096887,0.001136004,0.001166694,0.001191604,0.001215127,0.001240378,0.001268107,0.001296717,0.001324227,0.001347728,0.001365247,0.001376157,0.001381454,0.001383142,0.001384159,0.001386629,0.001391246,0.001397488,0.00140565,0.00141403,0.001421756,0.001428992,0.001435723
