Country_iso,Sector,Fuel,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
abw,AGR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,AGR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,AGR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,AGR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,ENE,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.010723309,0.01109271,0.010366446,0.010799913,0.007923497,0.007416705,0.015773512,0.007330301,0.009466032,0.008211416,0.008120212,0.011331771,0.011789005,0.00570384,0.012471457,0.015107074,0.002189736,0.004826862,0.006581789,0.005583878,0.013948052,0.016587508,0.015066474,0.012737678,0.012111406,0.015508334,0.015347652,0.014683347,0.011779905,0.009129585,0.011169473,0.011192025,0.011296201,0.012391717,0.013112046,0.012948662,0.012983689,0.013416152,0.013605226,0.013446525,0.018189358,0.009826387,0.006925333,0.004297493,0.004105532,0.00422554,0.004266565,0.002697371
abw,ENE,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,ENE,SOLID_BIOFUEL,kt C/year,2.41E-05,1.62E-05,1.60E-05,1.59E-05,1.58E-05,5.86E-05,5.85E-05,7.37E-05,7.33E-05,8.84E-05,1.54E-05,1.53E-05,1.54E-05,1.54E-05,1.54E-05,1.53E-05,1.50E-05,0,0,0,0.000483112,0.000524477,0.000519362,0.000572976,0.000564624,0.00061511,0.000701025,0.000747891,0.000999296,0.002083692,0.001258487,0.001281214,0.001367739,0.001275999,0.001516813,0.001175333,0.001176865,0.001199724,0.001102729,0.001088451,0.001296989,0.000880087,0.000889943,0.000967555,0.001294604,0.001749402,0.001655974,0.00140865
abw,ENE,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,IND,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.319558979,0.238211796,0.363303132,0.317530713,0.229762183,0.230763927,0.293202524,0.159914679,0.114327482,0.11340609,0.119557673,0.168477564,0.153084525,0.082184973,0.213465702,0.207190218,0.04142925,0.090117903,0.101899028,0.118062425,0.271591033,0.243481556,0.188659202,0.184724195,0.186088981,0.219124596,0.214791678,0.236912595,0.064586622,0.031331689,0.053318957,0.062659282,0.04730946,0.041240164,0.07216606,0.040914367,0.047140399,0.053189005,0.023425747,0.047982198,0.020811282,0.019582414,0.019002971,0.01528963,0.011731078,0.011274374,0.011384805,0.011239892
abw,IND,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
