COUNTRY,AOT_WHEAT,AOT_RICE,AOT_MAIZE,AOT_SOY
AUT,4.403,0,4.949,4.711
CHE,7.125,14.71,6.845,9.004
BLX,1.627,0,2.227,0
ESP,7.46,9.478,10.69,10.97
FIN,1.423,0,0,0
FRA,4.18,7.571,6.085,5.955
GBR,2.256,0,0,0
GRC,7.305,15.79,11.65,13.31
ITA,11.13,15.04,17.62,20.34
RFA,2.759,0,3.893,5.57
SWE,2.749,0,0,0
TUR,9.541,11.34,12.67,14.27
NOR,2.265,0,0,0
BGR,4.184,5.155,4.996,4.897
HUN,2.712,3.349,3.759,3.714
POL,2.791,0,2.881,0
RCEU,4.463,6.277,4.524,4.915
RCZ,2.823,2.832,3.309,3.403
ROM,2.897,3.529,3.493,3.467
MEME,5.396,0,12.95,13.83
NOA,4.31,4.489,6.209,14.15
EGY,6.333,14.37,13.75,15.92
GOLF,5.881,9.482,8.449,11.43
WAF,1.143,2.006,0.5609,0
EAF,5.412,1.966,2.777,7.547
SAF,12.18,4.243,11.63,12.6
RSA,3.275,0.312,1.984,2.079
KAZ,2.244,1.295,1.589,3.07
RIS,6.194,4.434,5.17,7.274
RUS,1.535,5.782,3.37,5.855
RUE,0.6212,1.239,0.5574,0.9304
UKR,2.378,6.572,3.119,2.935
COR,3.358,3.539,3.942,3.616
JPN,4.999,4.395,5.683,6.109
AUS,0.0601,0.02788,0.1407,0.2091
NZL,0.006654,0,0.02156,0.01489
PAC,0,0.2404,0.1979,0
MON,7.36,3.818,7.174,6.981
CHN,4.924,2.081,5.465,5.897
TWN,11.31,11.52,11.72,11.96
RSAS,3.002,2.483,2.81,2.897
NDE,4.788,1.22,1.334,2.166
IDN,0,0.4243,0.4569,0
THA,1.593,0.2186,0.1165,0.3204
MYS,0,0.6937,1.472,0
PHL,0,0.3905,0.7475,0
VNM,4.508,1.147,2.054,2.923
RSEA,2.144,0.8783,0.3781,0.863
CAN,3.63,26.64,11.42,15.38
USA,8.457,15.87,13.3,13.65
BRA,1.358,2.4,0.6173,0.7565
MEX,8.988,5.472,2.637,4.51
RCAM,1.87,1.191,0.8572,0.6298
CHL,0.1759,0.5188,0.592,0.7899
ARG,0.5918,0.2203,0.1463,0.1359
RSAM,1.845,0.4592,2.938,0.8368
