"region","year","unit","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2070","%",0.000517728263234922,0.000995150964580132,0.0015674236015008,0.0124724847049176
"AUS","2070","%",0.000510558315812672,0.000171409681070159,0.0013038444408331,0.000625118489986472
"AUT","2070","%",0.0234526665683302,0,0.0730731303268493,0.0994203487869205
"BGR","2070","%",0.0233074674435555,0.027650256994175,0.073333151706566,0.0887749386062917
"BLX","2070","%",0.0228899879208882,0,0,0.0888649146176331
"BRA","2070","%",0.00275113522470907,0.0126469681268247,0.00975260742111596,0.0296147042399019
"CAN","2070","%",0.0359843914787019,0.103645759198289,0.158163060185949,0.0443241931581695
"CHE","2070","%",0.030693841842796,0.0600613365674082,0.115825235842345,0.138089539784126
"CHL","2070","%",0.0020196762196493,0.00212607545943267,0.00855408004032817,0.00264310251042205
"CHN","2070","%",0.0268355322739457,0.011727102873292,0.0918139955574303,0.12008211341526
"COR","2070","%",0.0352811036464305,0.0355605100397565,0.107702613310681,0.15039694579464
"EAF","2070","%",0.013181588134271,0.0124021332600898,0.116746009074255,0.135073799230274
"EGY","2070","%",0.0741389333818086,0.068906747172301,0.206513613131176,0.171012178857615
"ESP","2070","%",0.0434775127440809,0.0477393749177622,0.146492832382349,0.141665440759537
"FIN","2070","%",0,0,0,0.0286857233066123
"FRA","2070","%",0.0278486734711589,0.0365229647713637,0.0870562801149907,0.104600047730926
"GBR","2070","%",0,0,0,0.0862257553453052
"GOLF","2070","%",0.0532824822682102,0.0636585435312207,0.19593853865026,0.17143817935417
"GRC","2070","%",0.0448708104046406,0.0665440869375063,0.157118060967721,0.13975361869416
"HUN","2070","%",0.0207678325072261,0.0232137650035523,0.0659047301380289,0.0743623406859116
"IDN","2070","%",0.00330189344330634,0.00411524156378043,0,0
"ITA","2070","%",0.0599202016803865,0.0618033349009788,0.206786081295243,0.206739182116603
"JPN","2070","%",0.02781276585692,0.0309713935409269,0.107410726205115,0.126990549811774
"KAZ","2070","%",0.0110966444461246,0.0110283356820457,0.0564941573634413,0.058607660408134
"MEME","2070","%",0.0536033995488273,0,0.178806254504432,0.129105132660439
"MEX","2070","%",0.0108775216764101,0.030543362373204,0.0643610643538031,0.181100669358129
"MON","2070","%",0.0374165007960386,0.0242498401943379,0.116256121727174,0.173396250294466
"MYS","2070","%",0.0130274725928016,0.00854956204052996,9.48833725908221e-05,9.97003463630052e-05
"NDE","2070","%",0.0292961251548072,0.0222359859604619,0.128024590290612,0.312128303836755
"NOA","2070","%",0.0363774235533012,0.0344558644821151,0.221604375444605,0.110813679035618
"NOR","2070","%",0,0,0,0.0448275114127806
"NZL","2070","%",4.45302723681451e-06,0,5.21348306329559e-05,1.46925051195758e-05
"PAC","2070","%",0.000872665233283569,0.00128155144519054,8.99287766734992e-07,4.60581816811104e-07
"PHL","2070","%",0.00474757440897648,0.00291022680622189,0,0
"POL","2070","%",0.0190403304574317,0,0,0.0714825931685714
"RCAM","2070","%",0.00355588046583103,0.00641017669791845,0.0103521593741302,0.036762269938575
"RCEU","2070","%",0.0212422201474491,0.0318914569527315,0.0709221559993998,0.093164224239165
"RCZ","2070","%",0.0201842422468726,0.0218748527819397,0.0649447591449981,0.0844664695768214
"RFA","2070","%",0.0226309153399821,0,0.0915627587710421,0.089881817358102
"RIS","2070","%",0.0270611448290289,0.0272346426339606,0.114062095656662,0.138152471439288
"ROM","2070","%",0.0191087052106106,0.0228315666586468,0.0602116678438987,0.0727168055076951
"RSA","2070","%",0.00708805620243368,0.00166622122055006,0.0232530141806338,0.0662470404716497
"RSAM","2070","%",0.0123948924679895,0.00232066693533598,0.0117245199795723,0.0409446676549416
"RSAS","2070","%",0.0394707328172078,0.0370275643070218,0.13649966749998,0.22358266687586
"RSEA","2070","%",0.00366384352431122,0.0101664684468646,0.0303601298775325,0.117016796515195
"RUE","2070","%",0.00506754250879323,0.00913214181310716,0.0182610331119816,0.0214473925059481
"RUS","2070","%",0.0152749448984834,0.0292832795224777,0.0802555994665986,0.0356879101428786
"SAF","2070","%",0.046716611164349,0.0196907357205712,0.162713303715797,0.225872523630291
"SWE","2070","%",0,0,0,0.0666008811383663
"THA","2070","%",0.00161836586224523,0.00383827780880879,0.0123637660853346,0.109413589316241
"TUR","2070","%",0.0495434666125482,0.0539926744526744,0.173859351454529,0.176256482965273
"TWN","2070","%",0.0623963098086538,0.0732172502055428,0.195565453116207,0.271178386505147
"UKR","2070","%",0.0161071466838769,0.0325379163239967,0.0502988234129338,0.0578592492447316
"USA","2070","%",0.030100594116877,0.0459564004900956,0.102442654485605,0.111548833041928
"VNM","2070","%",0.0137823259248211,0.00803898675529423,0.065519588598735,0.134152244230376
"WAF","2070","%",0.00419859789541508,0.0165374040301712,0,0.0391665367082657
