"region","year","unit","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2060","%",0.00648377714007031,0.00234063235266779,0.032329416482923,0.0144746743296793
"AUS","2060","%",0.00665675136557764,0,0.042655738397791,0.00241645201000018
"AUT","2060","%",0.0397776362517239,0,0.142695202742159,0.0453720642603238
"BGR","2060","%",0.043837495586256,0.0179006764633451,0.152554135327033,0.0440796809708907
"BLX","2060","%",0.0419490236895017,0,0,0.0527260428618312
"BRA","2060","%",0.0125395379549189,0.00957728921343637,0.0815950313977267,0.0338954197437876
"CAN","2060","%",0.0537967731450872,0.0590704952409948,0.216566034650745,0.0266363366698579
"CHE","2060","%",0.0545715088264381,0.0364704640620385,0.203962689395454,0.0665251827734585
"CHL","2060","%",0.0166342139012273,0.00224911069582012,0.0954445646569125,0.00842164025320835
"CHN","2060","%",0.0457465181055281,0,0.161886127820633,0.0491605195574653
"COR","2060","%",0.0400831449962704,0.013857930140232,0.14141591536181,0.0473955774799883
"EAF","2060","%",0.0227395314085534,0.00530027962086588,0.19488877472953,0.0655272966103763
"EGY","2060","%",0.124265296999032,0.0410934096392633,0.283035849477584,0.0809165031307414
"ESP","2060","%",0.0759530908866489,0.0312354602421582,0.243849863322997,0.0724388501704053
"FIN","2060","%",0,0,0,0.0163672177645233
"FRA","2060","%",0.0504785031840823,0.0243098235692576,0.167631057487493,0.0562051920491942
"GBR","2060","%",0,0,0,0.0505566928089841
"GOLF","2060","%",0.103380090420483,0.0411260177084338,0.281633565903739,0.0842610392313402
"GRC","2060","%",0.0791957848694683,0.0385589798282685,0.242834934929393,0.0641865525531433
"HUN","2060","%",0.0330035815428508,0.0126015655337071,0.126487985558266,0.0337109763978546
"IDN","2060","%",0.0194940449283547,0.00706617545240062,0,0
"ITA","2060","%",0.0990259948922299,0.0373186749225566,0.272443385027092,0.0896218535132521
"JPN","2060","%",0.0514550968099355,0.0192208770001034,0.194713781218239,0.0578960167647143
"KAZ","2060","%",0.0225234943100378,0.00769817759376801,0.142941371418904,0.0294608300324131
"MEME","2060","%",0.0945764333644111,0,0.270099290877615,0.0669674168788509
"MEX","2060","%",0.0298364460474576,0.0199439506660812,0.164132506168158,0.0982822038033331
"MON","2060","%",0.0584224125972991,0.0129515104642183,0.195950938718902,0.0680077307271132
"MYS","2060","%",0.0420183552317073,0,0,0
"NDE","2060","%",0.115397128133444,9.39396730981201e-05,0.322991787507778,0.157780338998294
"NOA","2060","%",0.0644725319350785,0.023307417180499,0.283802308855266,0.059751493538223
"NOR","2060","%",0,0,0,0.0311350845399485
"NZL","2060","%",0.0190900375692327,0,0.0919192932807363,0.00959751276278142
"PAC","2060","%",0.0105869697325739,0.00271131307070249,0,0
"PHL","2060","%",0.0186130922401758,0,0,0
"POL","2060","%",0.0279108816410412,0,0,0.0348448563132531
"RCAM","2060","%",0.0184786520001528,0.00846307728568729,0.071932941248386,0.0397384556328144
"RCEU","2060","%",0.0353432013930853,0.0180711929514488,0.139361737171617,0.0421657354410548
"RCZ","2060","%",0.0311856582170773,0.0102977370081443,0.125485869201552,0.0376966374951981
"RFA","2060","%",0.0394017069993472,0,0.179606611044569,0.0485986519942279
"RIS","2060","%",0.0508900385166476,0.0203758394033172,0.207084993123807,0.0686029191509416
"ROM","2060","%",0.0364313900538179,0.0143397875716127,0.134776150253303,0.0349765057751517
"RSA","2060","%",0.0250295406036718,0.00234974494199258,0.108099385844264,0.0467071317213743
"RSAM","2060","%",0.0177289463289486,0,0.0582029869950027,0.0278104064825689
"RSAS","2060","%",0.110755472861329,0.00610250635849252,0.299182975401331,0.129406252945949
"RSEA","2060","%",0.0195425885459247,0.000173556646541284,0.115547090423827,0.09498650125329
"RUE","2060","%",0.0110008224864691,0.00539407696819982,0.0694131012117194,0.00517358324529849
"RUS","2060","%",0.0306566310029729,0.0204441956172954,0.171848322745803,0.01440096352597
"SAF","2060","%",0.073835447466109,0.00600507502054171,0.227844646078592,0.0892544931548798
"SWE","2060","%",0,0,0,0.0404806850288896
"THA","2060","%",0.0296448789334368,0,0.126826261223032,0.0831988528936325
"TUR","2060","%",0.0878465922770911,0.0321636422023813,0.262376254179801,0.0803009731372398
"TWN","2060","%",0.113694680106964,0.0425994977631998,0.278435525501101,0.113806290412831
"UKR","2060","%",0.0319456578214736,0.0201915164374705,0.130298847432362,0.0297892374587672
"USA","2060","%",0.0548461624091133,0.0307997945370613,0.183586836616928,0.0646915536762279
"VNM","2060","%",0.0336226852677379,0,0.185249674250191,0.0759158055042354
"WAF","2060","%",0.018881222670186,0.0105503398697593,0,0.0353761276749943
