"region","year","unit","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2050","%",0.000558918964921498,0.00109282158039406,0.00168162471079757,0.0135979271066248
"AUS","2050","%",0.000513248716620132,0.000170153677490654,0.0013482018053139,0.000638817041674361
"AUT","2050","%",0.0237514496072507,0,0.0738894357296269,0.10022451732865
"BGR","2050","%",0.0237761928123846,0.0283724624095432,0.0745732916416862,0.0901764212318442
"BLX","2050","%",0.0223876666802693,0,0,0.0868197330792727
"BRA","2050","%",0.00311085141183294,0.0143726825162245,0.0110896539858536,0.0336392469993828
"CAN","2050","%",0.0359255604773645,0.102744117418847,0.157372668237355,0.0452769409707745
"CHE","2050","%",0.031323803563943,0.0611590423921496,0.118404054569864,0.141185129880334
"CHL","2050","%",0.00204225728260131,0.00218718210737612,0.00863940060786443,0.00279983951208866
"CHN","2050","%",0.0313428338110271,0.0133037022696495,0.107100957835292,0.137086706071627
"COR","2050","%",0.0365801122406437,0.0371245706489084,0.111216922792797,0.154162954169374
"EAF","2050","%",0.0103113636906667,0.00927343738046496,0.0921476946558698,0.105620355435597
"EGY","2050","%",0.0750720538673708,0.0703047851894437,0.210580103312382,0.171824933001702
"ESP","2050","%",0.0439102952289839,0.0480962901618891,0.147220539260534,0.1443062427493
"FIN","2050","%",0,0,0,0.0297497497564334
"FRA","2050","%",0.0286671614661393,0.0376564969286246,0.0897101644473579,0.105831988199939
"GBR","2050","%",0,0,0,0.0853814953506616
"GOLF","2050","%",0.0544616771541451,0.0648133682722864,0.201516185806265,0.176077289792053
"GRC","2050","%",0.0453904937985116,0.0677178656139465,0.15969914281444,0.141200869909576
"HUN","2050","%",0.0209854363068403,0.023377846731234,0.0665588295814589,0.0745987537029618
"IDN","2050","%",0.00361162435330562,0.00447733621607157,0,0
"ITA","2050","%",0.0607402763881304,0.0626171583207827,0.211021402789761,0.207076246661634
"JPN","2050","%",0.0291331785129729,0.032110732592658,0.110708096687541,0.131561847492276
"KAZ","2050","%",0.0112821077353571,0.0111977955136058,0.0578016667867396,0.0600474271784084
"MEME","2050","%",0.0551578004708008,0,0.183848011891374,0.131224765462904
"MEX","2050","%",0.0104910170824665,0.0296388012224339,0.0619946352907894,0.176233047397894
"MON","2050","%",0.041854552457941,0.0270037770398487,0.129802765104622,0.194474413788719
"MYS","2050","%",0.0145280546401213,0.00931042886777359,8.82760621539773e-05,9.27576005362718e-05
"NDE","2050","%",0.0297133425767939,0.0222128483066161,0.128770932612344,0.309724500749016
"NOA","2050","%",0.034859363505275,0.0332065811751485,0.212527667562151,0.106955879330869
"NOR","2050","%",0,0,0,0.0450337541163406
"NZL","2050","%",0,0,2.84048040951553e-05,3.41540052535919e-06
"PAC","2050","%",0.000868917069318586,0.00127222944426487,1.02439495736208e-06,5.24657076462823e-07
"PHL","2050","%",0.00509485648909855,0.00307795913597592,0,0
"POL","2050","%",0.0190454353062722,0,0,0.0722905683023949
"RCAM","2050","%",0.00385606176912047,0.00687876569445886,0.0110844758168788,0.040628324991899
"RCEU","2050","%",0.021548919957222,0.0318939325930196,0.0716766113145427,0.0939258830952698
"RCZ","2050","%",0.0202102264477378,0.0218773731282016,0.0651410910581514,0.0838282753463975
"RFA","2050","%",0.0226534096132952,0,0.0924185970982363,0.0884251484752576
"RIS","2050","%",0.0281551922475351,0.0280825479974125,0.117875095693634,0.143895002223509
"ROM","2050","%",0.0194656104621203,0.0231180746569553,0.0612805374846827,0.0737723044407264
"RSA","2050","%",0.00709031991367028,0.00144462038755419,0.0233471028225196,0.0615170020036098
"RSAM","2050","%",0.0134991457836634,0.0025685345455502,0.0126971873208227,0.0445637687081244
"RSAS","2050","%",0.0371744254991732,0.0351335526529199,0.13179536814989,0.215291254748745
"RSEA","2050","%",0.00383605367650472,0.0105511298698966,0.0322759178563338,0.123508900256004
"RUE","2050","%",0.00534704891138699,0.010216169177351,0.0208908417544027,0.0220379777262258
"RUS","2050","%",0.0160165199101498,0.030625517375938,0.0840423670373739,0.0371901898868142
"SAF","2050","%",0.0383733681678685,0.0164216090727016,0.133505452575259,0.18678447219043
"SWE","2050","%",0,0,0,0.0664691409631477
"THA","2050","%",0.00174218746910178,0.0041574851519724,0.0134631415243845,0.115861530331016
"TUR","2050","%",0.0512775836773336,0.0557831228378934,0.17978738552925,0.182473605856084
"TWN","2050","%",0.0679681557878456,0.079653614650985,0.214022133061079,0.296609743691857
"UKR","2050","%",0.0166625455155063,0.0339090722815562,0.0518265370199857,0.0595992365912224
"USA","2050","%",0.0303713894545547,0.046322588008733,0.103169325022454,0.112729281307673
"VNM","2050","%",0.0155618366769501,0.00918376379677482,0.0780814168416076,0.153589087264791
"WAF","2050","%",0.00282557343229431,0.0115768132361674,0,0.0374839907923301
