"region","year","unit","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2005","%",0.000455325891473386,0.000830731022716855,0.00138027346656742,0.00966913445476503
"AUS","2005","%",0.000293613728227203,7.35089020804528e-05,0.00103186649370105,0.000369913216365869
"AUT","2005","%",0.022526771007103,0,0.068444540444907,0.0913963737162201
"BGR","2005","%",0.0205001597958183,0.0244258605275008,0.0636511249800884,0.0785528015927216
"BLX","2005","%",0.0109970707747004,0,0,0.0313207893002597
"BRA","2005","%",0.00223150949299659,0.0101578854749208,0.00831741984810255,0.0222792756531102
"CAN","2005","%",0.0359035919814875,0.102310500405583,0.15477137236941,0.04938261179053
"CHE","2005","%",0.0314183846076152,0.0687794173736402,0.124878749321454,0.145676752418577
"CHL","2005","%",0.00182702501929591,0.00201038302461114,0.00774153805958359,0.00225713327506291
"CHN","2005","%",0.0282335233855316,0.0117890190516036,0.096766957948825,0.11633236198296
"COR","2005","%",0.021605613668202,0.0244871915680481,0.0624660020315233,0.0745817351269204
"EAF","2005","%",0.00597657853985384,0.00461506135564524,0.052047384859759,0.0567223242314394
"EGY","2005","%",0.0525802557196077,0.0649524288886878,0.194635761513587,0.115368112454507
"ESP","2005","%",0.046958606001705,0.0491294699845658,0.154104289389006,0.149737315579595
"FIN","2005","%",0,0,0,0.026736214025677
"FRA","2005","%",0.0297773413886628,0.0411628545056622,0.0931041759139756,0.0872139984685554
"GBR","2005","%",0,0,0,0.0409843754837755
"GOLF","2005","%",0.040987541184063,0.0497109551710828,0.162232563190284,0.137554287415174
"GRC","2005","%",0.0460200688011599,0.0702921715839805,0.164636089320031,0.132245751055901
"HUN","2005","%",0.0175974559624146,0.0184121627419858,0.0554132902227016,0.0591118247822679
"IDN","2005","%",0.00201566592728137,0.00238562708586554,0,0
"ITA","2005","%",0.0690145383979245,0.0691545470462257,0.25338659843833,0.199108047633048
"JPN","2005","%",0.0280052322785546,0.0247191334890931,0.0890734804713296,0.107820575741199
"KAZ","2005","%",0.00678436971333052,0.00682409570680915,0.0394922560403307,0.0417800509772629
"MEME","2005","%",0.0480413796917655,0,0.162873065608592,0.102466839870727
"MEX","2005","%",0.0108722373165157,0.0276000147720192,0.0607336443066807,0.170419157407567
"MON","2005","%",0.0417300107070216,0.0255857262594563,0.125490639684982,0.191735708559
"MYS","2005","%",0.00941984264735939,0.00505613914458686,9.08750924388711e-05,9.5488576602324e-05
"NDE","2005","%",0.0068688175762388,0.00669861426443258,0.0335647884983153,0.100373375857034
"NOA","2005","%",0.025868916252593,0.0231567883346226,0.17516969475112,0.0820006671553745
"NOR","2005","%",0,0,0,0.0444358799066126
"NZL","2005","%",0,0,0,0
"PAC","2005","%",0.000619248062737021,0.000909395178659626,1.85921989772137e-06,9.52223426159659e-07
"PHL","2005","%",0.00437272911592942,0.0025683573514414,0.000126790802659645,0.000133196903133745
"POL","2005","%",0.0141139319203084,0,0,0.0583934104014997
"RCAM","2005","%",0.00391116929942904,0.00654028830843069,0.0100507915674521,0.0436269051585346
"RCEU","2005","%",0.0196596773889898,0.0290587076651064,0.065744260128439,0.0854030813509176
"RCZ","2005","%",0.0159317588757259,0.0158546317055573,0.0522454105033373,0.0642195317835155
"RFA","2005","%",0.0189552549656843,0,0.0845166288443723,0.0559165636206038
"RIS","2005","%",0.0200427342766922,0.0209452251996912,0.0903223298276254,0.111305767231888
"ROM","2005","%",0.0152757409033031,0.0181013667986725,0.0487528940922752,0.0581563134974153
"RSA","2005","%",0.0069356942172661,0.000743994212076914,0.0230783065876653,0.0424944439070607
"RSAM","2005","%",0.0108777044331451,0.00198382547916565,0.00984269131043539,0.0317652360130196
"RSAS","2005","%",0.0128827089127219,0.0130205102135441,0.0435893480052476,0.0686284966073662
"RSEA","2005","%",0.00241240162178381,0.00629430222732192,0.0183152359103885,0.0716471522840039
"RUE","2005","%",0.00327178858671915,0.0084353775338956,0.0178593684849138,0.0131608844490879
"RUS","2005","%",0.0131220091204407,0.0262737443202602,0.0718034706998318,0.0288640823033192
"SAF","2005","%",0.0235818497832677,0.0103524836657915,0.0812547246763778,0.116069971988929
"SWE","2005","%",0,0,0,0.0547478355653136
"THA","2005","%",0.00128963112396926,0.00279206637173873,0.00958502081243853,0.0768185344426078
"TUR","2005","%",0.0473473206398013,0.0508769636107738,0.170494757514753,0.166871434423104
"TWN","2005","%",0.0584445343860294,0.0682936007500909,0.184427365763592,0.250864209215579
"UKR","2005","%",0.0127089380103765,0.0289389945149219,0.0392327192256806,0.0458728215792255
"USA","2005","%",0.0408797355043511,0.0582800330124512,0.1340911807043,0.126084332178481
"VNM","2005","%",0.0125291253968789,0.00797761203331649,0.0634227964444929,0.125462200297271
"WAF","2005","%",0.000809811618610335,0.00435345163664817,0,0.0224175162628507
