"region","year","unit","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2010","%",0.000748895220275015,0.00144389674260934,0.00218175117331126,0.0162112058368523
"AUS","2010","%",0.000451442989520574,0.000123137399464262,0.00156490609478774,0.000681880507973744
"AUT","2010","%",0.0249491454256289,0,0.0763954983489268,0.101879322786967
"BGR","2010","%",0.0238984403953699,0.0285846531894035,0.0741560325936214,0.0916935533590716
"BLX","2010","%",0.0145108516605721,0,0,0.0474624215512001
"BRA","2010","%",0.00352543302229358,0.0163137152038882,0.0130564230560809,0.0381851366917403
"CAN","2010","%",0.0371170154181876,0.104577318862645,0.159601934960287,0.0523161123664398
"CHE","2010","%",0.0339483544727417,0.0711868374708153,0.132709399406171,0.157093391362609
"CHL","2010","%",0.00224481625080408,0.00246249804816738,0.00946144667234188,0.00359143711040811
"CHN","2010","%",0.0411576293011699,0.0164521133734079,0.140190696480474,0.168386113294404
"COR","2010","%",0.0282579403371982,0.0310420378652695,0.0829555821338874,0.106907889994503
"EAF","2010","%",0.00705933799975044,0.00570184509709853,0.0619941221223221,0.0698110522157101
"EGY","2010","%",0.0599602117062988,0.070411758208195,0.2103601011717,0.137565681960653
"ESP","2010","%",0.0494059828888263,0.0521979709158181,0.162425918308232,0.161799117069317
"FIN","2010","%",0,0,0,0.0307729269441449
"FRA","2010","%",0.0322108816825363,0.0439280233434598,0.100835865325996,0.100636000118979
"GBR","2010","%",0,0,0,0.0562202226423902
"GOLF","2010","%",0.0526644787003085,0.0619081935263546,0.201085625206328,0.17893468356053
"GRC","2010","%",0.049977220404884,0.075439739426992,0.178178428164382,0.148514013477077
"HUN","2010","%",0.0203944023228171,0.021712082329195,0.0643570556493166,0.0691051278723891
"IDN","2010","%",0.00348705736925674,0.00410962019358282,0,0
"ITA","2010","%",0.0709976782506982,0.0716517837518967,0.258009880135754,0.212361380022674
"JPN","2010","%",0.0331102756038155,0.0315056453310688,0.110614363527633,0.133735033403284
"KAZ","2010","%",0.00892830251650146,0.00887613316915726,0.0504498771430835,0.0529933543787861
"MEME","2010","%",0.0556949748724757,0,0.186175472428934,0.125517287622616
"MEX","2010","%",0.0125579336432495,0.0322264881792446,0.0709749901511433,0.194671366163032
"MON","2010","%",0.0516931709326393,0.0323597252197607,0.158975468202384,0.241155590789244
"MYS","2010","%",0.0157551902439875,0.00877370577092832,0.000103306368742235,0.000108550955387324
"NDE","2010","%",0.0110795163288241,0.00978245319703432,0.0515467515338916,0.143209246605586
"NOA","2010","%",0.0302840114352279,0.0281510128684751,0.19368144582964,0.0964214677098825
"NOR","2010","%",0,0,0,0.0494024464490424
"NZL","2010","%",3.98863868651015e-05,0,9.20378466445267e-05,5.20611340279755e-05
"PAC","2010","%",0.000781876262720121,0.00115076243263712,2.32109170949412e-06,1.18877702565149e-06
"PHL","2010","%",0.00597703553239805,0.00345560697325733,0.000140794012339034,0.000147907624448713
"POL","2010","%",0.0165657281504915,0,0,0.068748874597384
"RCAM","2010","%",0.00481957359910268,0.0081166605900242,0.0124809089349722,0.0546151636954527
"RCEU","2010","%",0.0222859625590488,0.0325104969392431,0.0740722352214751,0.0964782385532806
"RCZ","2010","%",0.0184917342448276,0.0189178692797041,0.0608289093405266,0.0740787447150086
"RFA","2010","%",0.0214472510010768,0,0.0939150823703908,0.0685357337127768
"RIS","2010","%",0.0254689442044586,0.0259575383391738,0.110706448034091,0.140117416900948
"ROM","2010","%",0.0182914629072632,0.0216084057348489,0.0580558965358888,0.0696591062085834
"RSA","2010","%",0.00805833249255219,0.00104966587389428,0.0268752677177678,0.0519601731352318
"RSAM","2010","%",0.0161489907387538,0.00303515363939178,0.0150040032110838,0.050363180784799
"RSAS","2010","%",0.0183107066675359,0.0178317338604529,0.063272138890084,0.102226323486448
"RSEA","2010","%",0.00352319538125506,0.00907541705519965,0.0282410376584324,0.109525295998642
"RUE","2010","%",0.00469116141341254,0.0115658249401395,0.0250141943626381,0.0176152052237496
"RUS","2010","%",0.015551686905654,0.0309256358395066,0.0841539139382095,0.0348712747102983
"SAF","2010","%",0.0270146250889499,0.0117996045444665,0.0933916202628117,0.132715329305204
"SWE","2010","%",0,0,0,0.0635828082215492
"THA","2010","%",0.00206276298977775,0.00452416283473344,0.0152216441308617,0.12010425704811
"TUR","2010","%",0.0538229653551171,0.0584874890338022,0.192247639633604,0.193389625850006
"TWN","2010","%",0.0782857545150177,0.0914521871447593,0.247280038622258,0.338967573360343
"UKR","2010","%",0.0151690397365582,0.033015159617212,0.0473352633436474,0.0556682547116322
"USA","2010","%",0.041469497319483,0.0596067720361345,0.136293544808884,0.134120642194588
"VNM","2010","%",0.0187173606543627,0.011663044053848,0.102878280820096,0.189761337538158
"WAF","2010","%",0.00119655711109541,0.00568349346705733,0,0.0290795480865445
