"region","year","unit","AOT_MAIZE","AOT_RICE","AOT_SOY","AOT_WHEAT"
"ARG","2020","%",0.000758465680440164,0.00147127713754596,0.00217279969187733,0.0164497503340163
"AUS","2020","%",0.000473879478420855,0.000138284777084716,0.00148813691215212,0.00066984306914001
"AUT","2020","%",0.0237778526649594,0,0.0732540394345237,0.0983836397027374
"BGR","2020","%",0.0239252064307437,0.0287116285213675,0.0744216682061085,0.0915277009825173
"BLX","2020","%",0.017502069836456,0,0,0.0647484363354086
"BRA","2020","%",0.00413331187771907,0.0191942302059547,0.0151340585799126,0.044534701071217
"CAN","2020","%",0.0361057934821892,0.102266230040159,0.155993088911021,0.0498914124544516
"CHE","2020","%",0.0322531333204205,0.0657837610933176,0.124603715346789,0.148108598365951
"CHL","2020","%",0.00225035084700615,0.00237781743108438,0.00949530259209232,0.00346158254854672
"CHN","2020","%",0.0431600535717943,0.0172174581902148,0.146937969197718,0.178301211101314
"COR","2020","%",0.033395241477838,0.035439998222111,0.0993628542689337,0.132855250041414
"EAF","2020","%",0.00737942726527755,0.00592367440979661,0.0657443920014706,0.0739972224980677
"EGY","2020","%",0.0656165118315771,0.0716255980547039,0.214224510686092,0.150795439009008
"ESP","2020","%",0.0464679259262599,0.0497048785635382,0.153492830376282,0.154026405490445
"FIN","2020","%",0,0,0,0.0304440650267437
"FRA","2020","%",0.0301987415597884,0.0408000001449519,0.0944806128939301,0.101872356676113
"GBR","2020","%",0,0,0,0.0691088752535401
"GOLF","2020","%",0.0577964286645122,0.0673358953029307,0.217043642094597,0.194951483865602
"GRC","2020","%",0.0487857572037403,0.0734682076051078,0.173621851460497,0.146847843274038
"HUN","2020","%",0.0201693351683144,0.0218761811186226,0.063770056181243,0.0695922702387702
"IDN","2020","%",0.00364183622025478,0.00440043580020504,0,0
"ITA","2020","%",0.0656067142366679,0.0667496929189043,0.234029064823575,0.207632760285592
"JPN","2020","%",0.0328000369340385,0.0333143021228296,0.11606346627815,0.139628918875835
"KAZ","2020","%",0.0100823374920326,0.00994698675273312,0.0551629854711883,0.0576939720255666
"MEME","2020","%",0.0591583290130744,0,0.196984283822624,0.134818260628025
"MEX","2020","%",0.0121121457630169,0.0322125288652573,0.0695244987848789,0.193465613840022
"MON","2020","%",0.0524388456395341,0.0331748806173981,0.162203221602959,0.245436898070875
"MYS","2020","%",0.0150880269356727,0.00895841242432762,6.66855381285201e-05,7.00709836431336e-05
"NDE","2020","%",0.0201553293267891,0.0157802794097493,0.0892432308661807,0.224712476555271
"NOA","2020","%",0.0311642364018736,0.0293616597944864,0.196050138136942,0.0993802795030572
"NOR","2020","%",0,0,0,0.0460922278595859
"NZL","2020","%",3.04156373027303e-05,0,7.73594950588402e-05,4.0395573390851e-05
"PAC","2020","%",0.000831004169433744,0.00122195536031883,1.66693247968327e-06,8.5374094744047e-07
"PHL","2020","%",0.00600874113076222,0.00349387769527577,1.5951405426167e-05,1.67573495776324e-05
"POL","2020","%",0.0170675448297129,0,0,0.0692006241500202
"RCAM","2020","%",0.00459730583449138,0.00796274678497122,0.0124388328094498,0.0520835009920069
"RCEU","2020","%",0.0216354850158298,0.0320417368293922,0.072137584203933,0.0943358442943709
"RCZ","2020","%",0.0186720024596255,0.0196133523085228,0.0609855042265298,0.0756242203829822
"RFA","2020","%",0.0213341014514323,0,0.0916151540843584,0.0756270930535705
"RIS","2020","%",0.0280890181682015,0.0278609892175596,0.119436815502551,0.151319070473326
"ROM","2020","%",0.0186738247253608,0.0220402006853296,0.059181621533529,0.0709222807067179
"RSA","2020","%",0.00850693069029789,0.00123554456830452,0.0283725143886,0.0573891322258971
"RSAM","2020","%",0.0159795792840894,0.0031883687845268,0.0147148551228559,0.0520280429119481
"RSAS","2020","%",0.0275448704130138,0.0261395521036013,0.096996997011754,0.158262174013556
"RSEA","2020","%",0.00382441590245253,0.00999854960457466,0.0324877522025247,0.120704280090984
"RUE","2020","%",0.00528151044738745,0.0122228139888731,0.026342681715991,0.0200724094454135
"RUS","2020","%",0.0165348729581017,0.0325170921459599,0.0887932618413794,0.0371614519797407
"SAF","2020","%",0.0291966933562166,0.0127585516339007,0.101092423610668,0.143234382565896
"SWE","2020","%",0,0,0,0.0632535463364289
"THA","2020","%",0.00205403546195601,0.00468833343477975,0.0157619598024412,0.121868257722241
"TUR","2020","%",0.0566199184675219,0.0612663506343654,0.199394657467403,0.203154864480527
"TWN","2020","%",0.0815198165954454,0.0949258265924794,0.259087355133818,0.356889226349969
"UKR","2020","%",0.0159134819736555,0.0341615484196677,0.0491119066151946,0.0575583476033753
"USA","2020","%",0.0349776279927201,0.0518128083041244,0.116699105912399,0.123226131797801
"VNM","2020","%",0.0197618282811718,0.0120954898973712,0.109501999586133,0.199741026232335
"WAF","2020","%",0.00148237917468406,0.00660000253922046,0,0.0319621179952487
