"region","year","unit","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2005","%",0.00497316400305681,0.00141871878508792,0.0255514168627686,0.0104573254180729
"AUS","2005","%",0.00520894351730083,0,0.0349913964611076,3.35876491317499e-05
"AUT","2005","%",0.0414655879479753,0,0.146012817262227,0.0470720790930793
"BGR","2005","%",0.0441184850311738,0.0179776487764568,0.152987327966252,0.0449331122854868
"BLX","2005","%",0.0204438300861409,0,0,0.0240469817588256
"BRA","2005","%",0.0097138646289634,0.00727118743373667,0.0708037527914656,0.0274704722787771
"CAN","2005","%",0.0526713368388041,0.0586206376927122,0.212135103185449,0.0279416855974703
"CHE","2005","%",0.058453692731698,0.0433134766676735,0.220241315086257,0.0745227394375035
"CHL","2005","%",0.0128718105462872,0.00110608109866828,0.0808495818200818,0.0046548361796801
"CHN","2005","%",0.04717217434383,0,0.165418314323757,0.0481391865707371
"COR","2005","%",0.0132043289873379,0.00395573972751928,0.0594064463238515,0.0096197551602798
"EAF","2005","%",0.0135561065212035,0.00173803155332197,0.142850740838795,0.0404330562451419
"EGY","2005","%",0.0930391817904805,0.0385816684792831,0.272525057315518,0.0630560277556106
"ESP","2005","%",0.083407261352632,0.0341350340186148,0.259208636724591,0.0773198597821745
"FIN","2005","%",0,0,0,0.01629821316309
"FRA","2005","%",0.0550128193795458,0.028436461600462,0.179272862108102,0.0524548876943095
"GBR","2005","%",0,0,0,0.0323149513157889
"GOLF","2005","%",0.0829855397355984,0.0336643800694229,0.257875429184111,0.0720522092309345
"GRC","2005","%",0.0827503060226409,0.0410336977172588,0.251444654212427,0.0641169852903377
"HUN","2005","%",0.0344343527837954,0.0130452567107737,0.130044254630365,0.0343531686517377
"IDN","2005","%",0.0123345869328549,0.00345412596346806,0,0
"ITA","2005","%",0.112084325884165,0.0433825754156567,0.306903284173601,0.0870289691352476
"JPN","2005","%",0.0418672768170685,0.0127230066673647,0.151229068565587,0.0439134468916302
"KAZ","2005","%",0.021755757519989,0.00802923153411417,0.138003122519684,0.0293189316961543
"MEME","2005","%",0.0876034839808635,0,0.259921586810972,0.0599965862382283
"MEX","2005","%",0.0277275452439643,0.0183359557128883,0.156950912812553,0.0917861898016453
"MON","2005","%",0.0635168508705173,0.0136651774150192,0.202890727932131,0.0729978370957045
"MYS","2005","%",0.0292972083320574,0,0,0
"NDE","2005","%",0.022289661600032,0,0.118553970384342,0.0569304634428967
"NOA","2005","%",0.0527571849965283,0.0194832512997531,0.25339330572034,0.0497396141459561
"NOR","2005","%",0,0,0,0.0331549111504558
"NZL","2005","%",0.0158440676186787,0,0.079487534365736,0.00694218378348643
"PAC","2005","%",0.00765740304916185,0.00133948175352083,0,0
"PHL","2005","%",0.0152115626750823,0,0,0
"POL","2005","%",0.0268825226478027,0,0,0.0354934474896448
"RCAM","2005","%",0.0171341639033763,0.00776511198486751,0.0661039501365134,0.0388676361529409
"RCEU","2005","%",0.0384651368235236,0.0187086623701368,0.146042973492997,0.0438497013297049
"RCZ","2005","%",0.0310167988648405,0.010052812027739,0.126195398592234,0.0363017191977602
"RFA","2005","%",0.0328581557641463,0,0.183066557468097,0.0372936173290924
"RIS","2005","%",0.0456253738419767,0.0193655487941755,0.193131689022811,0.0618672712676824
"ROM","2005","%",0.0363789918002105,0.0144155932640538,0.135295965124904,0.0356041659295689
"RSA","2005","%",0.0232528574227321,0.00127835139670129,0.102813109311622,0.0374258242309556
"RSAM","2005","%",0.0145225224878003,0,0.0496798627241539,0.0224792565137543
"RSAS","2005","%",0.0307263492343304,0,0.120734386179911,0.0456770472022435
"RSEA","2005","%",0.00835425135547796,0,0.0651215877335682,0.0450455099169172
"RUE","2005","%",0.0117743009197764,0.00608133740812511,0.0789216283379897,0.00589958318457329
"RUS","2005","%",0.0306880704157388,0.0203557810221264,0.169993462708369,0.0160809349581864
"SAF","2005","%",0.0493228883841181,0.00316979595213407,0.176359669121728,0.0609742595465721
"SWE","2005","%",0,0,0,0.039483168790198
"THA","2005","%",0.0133406690521146,0,0.0770552373508258,0.0522150323829295
"TUR","2005","%",0.0854427905037792,0.0309036075805553,0.260303767811908,0.0785512120072349
"TWN","2005","%",0.101649564719946,0.0382072161785066,0.260873504407616,0.10204862283716
"UKR","2005","%",0.0310914467483866,0.0198574367016011,0.128989282816263,0.0314342746314789
"USA","2005","%",0.0648458123413221,0.0368545376870171,0.202289510763182,0.0668242740107988
"VNM","2005","%",0.0263796478018776,0,0.167254182407941,0.0637767901278862
"WAF","2005","%",0.00926189203795846,0.00408749838746636,0,0.0268311933360166
