"region","year","unit","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2070","%",0.00646083586645096,0.00233311954247661,0.0321622432961642,0.014407427772347
"AUS","2070","%",0.00661708662750093,0,0.042562327986824,0.00242763391104994
"AUT","2070","%",0.0394563139489462,0,0.141986688052358,0.0450274461121662
"BGR","2070","%",0.0433217141786235,0.0176549475069013,0.151446578122959,0.0436262905284348
"BLX","2070","%",0.0424748561691223,0,0,0.0531891860100492
"BRA","2070","%",0.0123272951689934,0.00928948506313731,0.0804459209220645,0.0332069822071122
"CAN","2070","%",0.0535662753680815,0.0590840634657381,0.216267055179884,0.0262322733110801
"CHE","2070","%",0.0539443913841704,0.0360389854972037,0.202238634138904,0.065675524019559
"CHL","2070","%",0.0166661825681376,0.00227343098881372,0.0956998578866395,0.00847938494764744
"CHN","2070","%",0.0423538584714508,0,0.153980410061838,0.0462614339720312
"COR","2070","%",0.0396510935596288,0.0137305970176145,0.140618623304533,0.0472222700179246
"EAF","2070","%",0.0248804069830362,0.00613890779913151,0.207310404572156,0.0717455536487178
"EGY","2070","%",0.123926744477322,0.0407437834833174,0.281543819762699,0.0810469744776678
"ESP","2070","%",0.07548527297565,0.031036682574157,0.243051872627664,0.0719100790319976
"FIN","2070","%",0,0,0,0.0160404764550042
"FRA","2070","%",0.0497814594478357,0.0239077849006408,0.16599662739317,0.0558265443798543
"GBR","2070","%",0,0,0,0.0504021494212236
"GOLF","2070","%",0.101985234333007,0.0406245304204492,0.278796598112923,0.0832097009424749
"GRC","2070","%",0.0786786290363122,0.0382063870891938,0.241614026805171,0.0638399575505787
"HUN","2070","%",0.0326483062158326,0.012448608599077,0.125570310998932,0.0334104981409569
"IDN","2070","%",0.0189842216112364,0.00682803148771782,0,0
"ITA","2070","%",0.098167698089015,0.0369368768057834,0.270443567928099,0.0893181448377648
"JPN","2070","%",0.0516365710602343,0.0192694207264794,0.195389886470039,0.0579740020342868
"KAZ","2070","%",0.0221386347265707,0.00752858297381698,0.141588420125959,0.0289301982971082
"MEME","2070","%",0.0932934156928376,0,0.267900966252612,0.0664999189667215
"MEX","2070","%",0.0304434268725153,0.0203794154937158,0.166409102920263,0.100049186993282
"MON","2070","%",0.0553060289201255,0.0122538311635957,0.189853760969546,0.0645795309991268
"MYS","2070","%",0.0408240036740818,0,0,0
"NDE","2070","%",0.113041316566656,4.59126560481415e-05,0.320027243394562,0.158307853532531
"NOA","2070","%",0.0655923701705872,0.023628089926484,0.287247350042553,0.0607180835725381
"NOR","2070","%",0,0,0,0.0308834535434781
"NZL","2070","%",0.0194320199931924,0,0.0924481801460812,0.0100250377454669
"PAC","2070","%",0.0106023186918232,0.00271538980313546,0,0
"PHL","2070","%",0.0181148092652291,0,0,0
"POL","2070","%",0.0277076197616281,0,0,0.034489947438246
"RCAM","2070","%",0.0182255262233424,0.00832767199700546,0.0712234286364892,0.0391534717120589
"RCEU","2070","%",0.0348897128637591,0.0179276127386231,0.138310364420013,0.0417856213037158
"RCZ","2070","%",0.0309793828897617,0.0101977973396872,0.124878866286332,0.0376068022339625
"RFA","2070","%",0.0394545158672802,0,0.178650330031512,0.0487699928690566
"RIS","2070","%",0.0499424043379543,0.020076410847259,0.20496743956462,0.0674876202031223
"ROM","2070","%",0.0359891453601494,0.0141603199944423,0.133672808195233,0.0345368678507649
"RSA","2070","%",0.0250669823257841,0.00237346621701462,0.108135993756413,0.0475921616728739
"RSAM","2070","%",0.0175673441484688,0,0.0575799249330675,0.0274527277175104
"RSAS","2070","%",0.114883894904985,0.00650834335661665,0.304883944135623,0.131455589401776
"RSEA","2070","%",0.0188914891659746,3.96158772432154e-05,0.111595754633729,0.0926883990666159
"RUE","2070","%",0.0104977396277044,0.00500909003689987,0.0659587874770983,0.00479517650874695
"RUS","2070","%",0.0300089268171803,0.0200582470877884,0.169691228493391,0.0139607760459968
"SAF","2070","%",0.0803907580935262,0.00665488583954177,0.24016341600278,0.0964844222780001
"SWE","2070","%",0,0,0,0.0403173757184595
"THA","2070","%",0.0297853048136167,0,0.125762824870878,0.0821719613964713
"TUR","2070","%",0.0866225408006114,0.0317436587456034,0.260183706559134,0.0793316530420671
"TWN","2070","%",0.109393035794899,0.0410545872925181,0.271983596741653,0.109844409189428
"UKR","2070","%",0.0313587125606705,0.0197902997170077,0.128802325953293,0.0292093909544477
"USA","2070","%",0.0546748152545461,0.0307001277888357,0.183227401871325,0.0644275114445143
"VNM","2070","%",0.0309519245747628,0,0.173627851619718,0.0707125406074642
"WAF","2070","%",0.0212039688125113,0.0122674086971137,0,0.0360145320055648
