"region","year","unit","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2030","%",0.00743717934209831,0.00283911359876687,0.0371183735112515,0.0160059016892083
"AUS","2030","%",0.00650135721054723,0,0.0414906160823485,0.00211634469062671
"AUT","2030","%",0.0398870378836781,0,0.142693284544177,0.0455545389807872
"BGR","2030","%",0.04485655012037,0.0184121109566487,0.154581058328676,0.0453502064281394
"BLX","2030","%",0.0353428514562288,0,0,0.0448064436015034
"BRA","2030","%",0.0143352878124189,0.011842040383219,0.0904279485189181,0.0390175308009
"CAN","2030","%",0.0526733037939613,0.0569055718101663,0.211607756342499,0.0279235465882409
"CHE","2030","%",0.0554226884236023,0.0377924236084354,0.207734826340263,0.0685807992814415
"CHL","2030","%",0.0169346653094663,0.00220203211832726,0.0959501057388554,0.00850388471909291
"CHN","2030","%",0.0615836996568566,0,0.194750711204516,0.0611439643163867
"COR","2030","%",0.0348495835049724,0.0118724289095865,0.127314429797205,0.0395903207305861
"EAF","2030","%",0.0182505923473009,0.00345767297538913,0.167363758875279,0.0521830477534935
"EGY","2030","%",0.119070356024438,0.041233363718964,0.2838329712898,0.0775336136943992
"ESP","2030","%",0.0771596302696153,0.0317228284808954,0.245978016762188,0.0740165279090016
"FIN","2030","%",0,0,0,0.0167073746468746
"FRA","2030","%",0.0512945346393457,0.0253794574526943,0.170100267812792,0.0552979230151923
"GBR","2030","%",0,0,0,0.0461533361508224
"GOLF","2030","%",0.110680981382587,0.0433345288936818,0.294074408190978,0.0917968214071594
"GRC","2030","%",0.081188034018129,0.0399083760147914,0.247833796965341,0.064916112976072
"HUN","2030","%",0.0334343812069885,0.0128696593308395,0.127565071617004,0.0340929816125231
"IDN","2030","%",0.0202360580458025,0.00737568981224057,0,0
"ITA","2030","%",0.100694182048236,0.0382640089412017,0.278552452668701,0.08793620715752
"JPN","2030","%",0.0515539193730337,0.0185372037906083,0.190586406054877,0.0573912393538645
"KAZ","2030","%",0.023529778539353,0.00823533866312753,0.146659541011233,0.031273856957826
"MEME","2030","%",0.0993170773853259,0,0.278284624888323,0.0692287139953732
"MEX","2030","%",0.0307928699386407,0.0207539481503639,0.166999140360248,0.100897444010913
"MON","2030","%",0.069848914143388,0.0154028735829812,0.216976953836466,0.0804921661857387
"MYS","2030","%",0.0442251317743382,0,0,0
"NDE","2030","%",0.0949088699085203,0,0.289019824030717,0.136663651536418
"NOA","2030","%",0.060220760634035,0.0220207044694184,0.272129708819728,0.057118497818001
"NOR","2030","%",0,0,0,0.0315735407649764
"NZL","2030","%",0.0180479099373307,0,0.0894253389339955,0.00841356857644038
"PAC","2030","%",0.0100768402250427,0.00248590324762898,0,0
"PHL","2030","%",0.0205762802002305,0,0,0
"POL","2030","%",0.0272095703353643,0,0,0.03544080738199
"RCAM","2030","%",0.0203351995969828,0.00943358880141787,0.0767427455425406,0.0443271512039296
"RCEU","2030","%",0.0364238652504156,0.0183224321111831,0.141749798712941,0.0429103909979252
"RCZ","2030","%",0.031000290477273,0.0103190706768848,0.125602844416548,0.0369809724126102
"RFA","2030","%",0.037580714488046,0,0.179917734058181,0.0455821809711837
"RIS","2030","%",0.0531959689213709,0.0210834951421861,0.212283324415342,0.0724855525773065
"ROM","2030","%",0.0372484871789287,0.0146712588204747,0.137140640769165,0.036029351764101
"RSA","2030","%",0.0264860462883906,0.00237390580491914,0.112862643340123,0.0450931591293756
"RSAM","2030","%",0.0195656971612671,0,0.0639689797881738,0.0309425436558413
"RSAS","2030","%",0.0894826385039302,0.00437553026707671,0.26105818218385,0.11113626532065
"RSEA","2030","%",0.0205213835947113,7.05108081924255e-05,0.122954881124987,0.0914089476048153
"RUE","2030","%",0.0129933659668134,0.00697056804763962,0.0838650843888561,0.00650122233746875
"RUS","2030","%",0.0323696254288631,0.0216173509631333,0.177699615777402,0.0159350789494326
"SAF","2030","%",0.0606455915707922,0.00457547559714999,0.201106371723947,0.0742545316158195
"SWE","2030","%",0,0,0,0.040059645265518
"THA","2030","%",0.0288905287004108,0,0.130324698718625,0.0852248434139523
"TUR","2030","%",0.0929814097591977,0.0340002789221759,0.272132167928555,0.0849856046106712
"TWN","2030","%",0.129501349974045,0.0482360935962489,0.30127801089087,0.128143725029134
"UKR","2030","%",0.0328188328554021,0.0209270781862223,0.132782763472866,0.0316756084761797
"USA","2030","%",0.0559395687697378,0.0316042536849636,0.185426595190513,0.0651508659123389
"VNM","2030","%",0.0482930574237668,0,0.240137257544177,0.099928115021926
"WAF","2030","%",0.0135880445431785,0.00669835743131031,0,0.0330457836601159
