"region","year","unit","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2050","%",0.0066580739628781,0.00243200995331494,0.0332370552336186,0.0148523867738323
"AUS","2050","%",0.00669251579516594,0,0.0427080112018295,0.00241898240382321
"AUT","2050","%",0.0398741657672846,0,0.142878684246763,0.0454910597854058
"BGR","2050","%",0.0441724143895504,0.0180795416886536,0.153191844665667,0.044387483378398
"BLX","2050","%",0.0409110780461844,0,0,0.0517261545852727
"BRA","2050","%",0.0130049349984095,0.0101485725684985,0.0838642294660675,0.035262268660891
"CAN","2050","%",0.0537914716952632,0.0586276575014428,0.216093736481552,0.027075171512195
"CHE","2050","%",0.0548921402715806,0.0367525743739691,0.205032296219609,0.0670868846042683
"CHL","2050","%",0.0168032115735105,0.00226423692190059,0.0958829187076169,0.00852142994333871
"CHN","2050","%",0.0498988711341584,0,0.171107253727859,0.0525164450937623
"COR","2050","%",0.0398531099847972,0.0137257556775736,0.140600548573589,0.0467607297676846
"EAF","2050","%",0.0209873751352878,0.0045984611905393,0.184416555701384,0.060347465179177
"EGY","2050","%",0.125516320436146,0.0414195059213469,0.284328947125958,0.0811406386668775
"ESP","2050","%",0.0762785193451171,0.0313738915067082,0.244358614040969,0.0728708570850056
"FIN","2050","%",0,0,0,0.0165264664330119
"FRA","2050","%",0.0508351771528393,0.0245962520650439,0.168542095674199,0.05624749648861
"GBR","2050","%",0,0,0,0.050148193244009
"GOLF","2050","%",0.104264714059235,0.0413805261514942,0.28364445741086,0.0852180726421108
"GRC","2050","%",0.0794452323564682,0.0388201538948342,0.243720310757518,0.0642866334304669
"HUN","2050","%",0.0331538717771319,0.0126865344898491,0.126867209356217,0.0338245486486762
"IDN","2050","%",0.0202453431005233,0.00740921940752093,0,0
"ITA","2050","%",0.0993300220559005,0.0375006536865807,0.273660536184523,0.0893532951987612
"JPN","2050","%",0.0522865261914089,0.01935179229826,0.195519949078597,0.058568327913788
"KAZ","2050","%",0.0228826733603321,0.0078642125095516,0.144217892894982,0.0299940072409922
"MEME","2050","%",0.0957107225511411,0,0.272130341667477,0.067427358900701
"MEX","2050","%",0.029739777794333,0.0198906370175893,0.163559845766689,0.0978578864838336
"MON","2050","%",0.0618405363972777,0.0136967377171875,0.202506989517222,0.071766719781835
"MYS","2050","%",0.0444121908169365,0,0,0
"NDE","2050","%",0.115345957181723,5.59645944872011e-05,0.322390877215574,0.155645555179233
"NOA","2050","%",0.0632071335921771,0.0229198384001345,0.280214565602057,0.0588157751685235
"NOR","2050","%",0,0,0,0.0313112153802777
"NZL","2050","%",0.0187364018780984,0,0.0913053779614844,0.00911059192560026
"PAC","2050","%",0.0105894447011885,0.00271067526883007,0,0
"PHL","2050","%",0.019357293340787,0,0,0
"POL","2050","%",0.0279250266314903,0,0,0.0350947114250837
"RCAM","2050","%",0.0190554143207818,0.00875212066908226,0.073530541162623,0.040950629882194
"RCEU","2050","%",0.0356115014136064,0.0180662068390851,0.139852299483677,0.0422926627956078
"RCZ","2050","%",0.0312487720301536,0.0103447477526488,0.125753482340956,0.0376415747360483
"RFA","2050","%",0.039076223252468,0,0.179881122050784,0.0480856935185064
"RIS","2050","%",0.0516402440153821,0.0206137538191301,0.208665428682737,0.0695705480546801
"ROM","2050","%",0.0367481585445202,0.0144569999525282,0.13560029617124,0.0352983874620494
"RSA","2050","%",0.0252498256286651,0.00235577587048907,0.108871863635771,0.0461374315011512
"RSAM","2050","%",0.0184507082666655,0,0.0599896064840382,0.0289003680625113
"RSAS","2050","%",0.106024354942289,0.00565578001048084,0.292008209943118,0.126379986612085
"RSEA","2050","%",0.0202478672467943,0.000260681826781517,0.119070586978649,0.09608401349691
"RUE","2050","%",0.0115645891406514,0.00583472264632179,0.073384936524484,0.00556254709122816
"RUS","2050","%",0.0312206763292664,0.0207873318373905,0.173685157693252,0.0148398870078972
"SAF","2050","%",0.068652667603845,0.00546914060866499,0.217632529212963,0.0834372337721661
"SWE","2050","%",0,0,0,0.0404697670722697
"THA","2050","%",0.0301986610915651,0,0.129499560947641,0.0850464985046741
"TUR","2050","%",0.089131759457281,0.0326146940157974,0.264744828018913,0.0813733215585305
"TWN","2050","%",0.118409743204398,0.0442819439716576,0.285417281734374,0.118117114502055
"UKR","2050","%",0.0323924575098798,0.0205203475732769,0.131468580789404,0.0303494825417729
"USA","2050","%",0.054952929515884,0.030885221888948,0.183741986568441,0.0648017337506039
"VNM","2050","%",0.0365446588776462,0,0.197491491833912,0.0815043674897294
"WAF","2050","%",0.0166993921231722,0.00898061992337407,0,0.0346831494767869
