"region","year","unit","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2020","%",0.00786567357880985,0.00305912912564088,0.0392337960675344,0.0165072479517242
"AUS","2020","%",0.00646104289425631,0,0.0410807252745286,0.00194299588635805
"AUT","2020","%",0.0416913261761988,0,0.146798769080453,0.0475769464342946
"BGR","2020","%",0.0466356165072145,0.0191911923853729,0.158562266362741,0.047497093628137
"BLX","2020","%",0.0325228073989539,0,0,0.0413049596764871
"BRA","2020","%",0.0149175985425876,0.0126838508998196,0.0935470605154778,0.0407874769876719
"CAN","2020","%",0.0543313002071834,0.0585929144021071,0.215212022038284,0.0296368264870476
"CHE","2020","%",0.0582451452976875,0.0404668843683506,0.215651007863604,0.0727465625871485
"CHL","2020","%",0.0166370264403045,0.00208523770599633,0.0946723583517189,0.00820079266805829
"CHN","2020","%",0.0745197946181105,0,0.219074812874831,0.0705000241314189
"COR","2020","%",0.0277885722723433,0.00929366851025204,0.107222014897622,0.0294880335118465
"EAF","2020","%",0.0167954392447148,0.00285608941656601,0.158943218716584,0.0482392194996923
"EGY","2020","%",0.111314784737454,0.0418890937485483,0.28660380596023,0.0735540830121691
"ESP","2020","%",0.0813805888980034,0.0334067618972287,0.254361893508068,0.0774227785940794
"FIN","2020","%",0,0,0,0.0175053936806003
"FRA","2020","%",0.0542848644718198,0.0273232591053115,0.177009286437859,0.0565062046664169
"GBR","2020","%",0,0,0,0.0444375387314684
"GOLF","2020","%",0.11333885863373,0.044151491354415,0.299557271528061,0.0954481665911253
"GRC","2020","%",0.0853177711021553,0.0421726740367164,0.25609791711111,0.0672234602419233
"HUN","2020","%",0.0350628458081896,0.0135526749104201,0.13176027184618,0.0356348017784728
"IDN","2020","%",0.0193040687418915,0.00685067876946022,0,0
"ITA","2020","%",0.106923695422047,0.0409198312259109,0.291747127223559,0.0898026892674542
"JPN","2020","%",0.0526264637383929,0.018097459887971,0.187987557925605,0.0576225048054309
"KAZ","2020","%",0.0247239621700793,0.00887434448203783,0.150755195547178,0.0332051230904903
"MEME","2020","%",0.103177576228502,0,0.284977565843226,0.0710179262892873
"MEX","2020","%",0.0312388454656112,0.0210617631749066,0.168797025956785,0.102480057847923
"MON","2020","%",0.0805066069458229,0.0176946856220379,0.235189416735649,0.0916566356638749
"MYS","2020","%",0.0436503148746519,0,0,0
"NDE","2020","%",0.0671047217720143,0,0.236713771291943,0.110870982055712
"NOA","2020","%",0.0592061586076617,0.0218867789697674,0.268585640916493,0.0564679007409495
"NOR","2020","%",0,0,0,0.0334061550456122
"NZL","2020","%",0.017796217091403,0,0.0882401814033491,0.00833682797329183
"PAC","2020","%",0.00967706851962369,0.00228942419606715,0,0
"PHL","2020","%",0.020966519038888,0,0,0
"POL","2020","%",0.0278338967872298,0,0,0.0371304561744655
"RCAM","2020","%",0.0202031762931024,0.00939788107883954,0.0759951986794124,0.0447997729880714
"RCEU","2020","%",0.0386098946895466,0.0192572239202846,0.14707341047522,0.0449912759501319
"RCZ","2020","%",0.0320896707311243,0.0107124443444665,0.129084433076254,0.0380419431660857
"RFA","2020","%",0.0375641556002111,0,0.185406347415253,0.044803530937667
"RIS","2020","%",0.0544195229058615,0.0218160593888591,0.214878142739844,0.0742874731299568
"ROM","2020","%",0.0385876819393287,0.0152977746025069,0.140618775290733,0.0377124440281745
"RSA","2020","%",0.0272326048172952,0.00233791936078032,0.115215487252771,0.0442464977568898
"RSAM","2020","%",0.0199198182349198,0,0.0656882113131759,0.031726690243567
"RSAS","2020","%",0.0701877056084659,0.00290137353558018,0.220438232843261,0.0910986914596172
"RSEA","2020","%",0.0190875726274159,0,0.118476107028743,0.0830355827120924
"RUE","2020","%",0.0149082027761014,0.00840427944516486,0.0964840036807681,0.00788315417919649
"RUS","2020","%",0.0340061879543488,0.0226703148326263,0.182680699010306,0.0176758073899808
"SAF","2020","%",0.0566607692943917,0.00409852196723814,0.19256223554812,0.0696030520368522
"SWE","2020","%",0,0,0,0.0413550344718965
"THA","2020","%",0.027167686908116,0,0.127732765320056,0.0856984772622077
"TUR","2020","%",0.0979177022621194,0.0357251809246824,0.281214318115939,0.0893896272454978
"TWN","2020","%",0.140445398517363,0.0520882414248062,0.316371475757407,0.137808610387386
"UKR","2020","%",0.0338035978073634,0.0215775576193518,0.135438905089217,0.0335114357158077
"USA","2020","%",0.0593268415367211,0.0335851300698933,0.192179835984535,0.0674574053645208
"VNM","2020","%",0.050952552771658,0,0.256535641425718,0.108632582896579
"WAF","2020","%",0.0122088926283526,0.00573295149916064,0,0.0321766381219099
