"region","year","unit","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2090","%",0.00634714039175122,0.00226493216198331,0.0316464532174893,0.0140115459019458
"AUS","2090","%",0.00630564792304489,0,0.0411507469681049,0.00215350748243648
"AUT","2090","%",0.0379425449081198,0,0.138382256124305,0.0433413174526968
"BGR","2090","%",0.0414435003531204,0.0168126283118699,0.147145292550919,0.0418318111360312
"BLX","2090","%",0.0418826721948635,0,0,0.0524408125515632
"BRA","2090","%",0.0120255275979615,0.00890331044199533,0.0787548270095201,0.0320291841207744
"CAN","2090","%",0.052758320371419,0.0582721107421815,0.215044442886252,0.0251879993084609
"CHE","2090","%",0.0515924313159311,0.034603229361686,0.19651914666419,0.0629111798457632
"CHL","2090","%",0.0161898620341797,0.0021642291506494,0.0944280618757438,0.00807585571351477
"CHN","2090","%",0.0354037689002584,0,0.136641376185687,0.0398525594596011
"COR","2090","%",0.0371560853433951,0.0129041285515331,0.134936002051657,0.04486818741319
"EAF","2090","%",0.0293665738877384,0.00789726973006655,0.231129296939405,0.0842430319678759
"EGY","2090","%",0.124401159886509,0.0394563450299951,0.275944402473771,0.0815420138858912
"ESP","2090","%",0.0729119552533353,0.0299507250698027,0.238178640579138,0.0695653804977335
"FIN","2090","%",0,0,0,0.0149197852768512
"FRA","2090","%",0.0474316352759216,0.0227621010846003,0.160674664921066,0.0539346988699334
"GBR","2090","%",0,0,0,0.0489129294114607
"GOLF","2090","%",0.0977322674551202,0.0388438889280935,0.270686583637209,0.0807283993559673
"GRC","2090","%",0.0762024382435263,0.0368986323734494,0.236781270868597,0.0618949238138945
"HUN","2090","%",0.0311491052893048,0.0118043015661011,0.121559391573249,0.0319185891701386
"IDN","2090","%",0.0172755666630483,0.00604098503257211,0,0
"ITA","2090","%",0.0946329145605174,0.0355199778871272,0.263937817691834,0.0868145315857694
"JPN","2090","%",0.052952237292333,0.0193633004355793,0.197664857079463,0.0586545151528587
"KAZ","2090","%",0.020976763554498,0.00706260003370829,0.137153348924892,0.0274024855019547
"MEME","2090","%",0.0883742620589796,0,0.259402781019398,0.0645022320618091
"MEX","2090","%",0.0316546126940555,0.0213313598757546,0.170974660208668,0.103874588057631
"MON","2090","%",0.0484034910804683,0.0106500243788562,0.175601559380137,0.056895966012442
"MYS","2090","%",0.036023736440025,0,0,0
"NDE","2090","%",0.0972375242326237,0,0.296374717341299,0.15069010998907
"NOA","2090","%",0.0661661050952399,0.0236801660283409,0.290324989595745,0.0617714304535807
"NOR","2090","%",0,0,0,0.0295995351901162
"NZL","2090","%",0.019688644120647,0,0.0921617563258716,0.0104426998680175
"PAC","2090","%",0.0103019057268947,0.0025767375005421,0,0
"PHL","2090","%",0.0166557067016597,0,0,0
"POL","2090","%",0.0266292336427362,0,0,0.0329292551519408
"RCAM","2090","%",0.0176988544350555,0.00806886245528327,0.0696293989646192,0.0382991280801491
"RCEU","2090","%",0.0332836686267344,0.0171806815388594,0.134183170049007,0.040079786294655
"RCZ","2090","%",0.0297069445144167,0.00964717783749303,0.121150555766105,0.0362751573165017
"RFA","2090","%",0.0383326498534609,0,0.17407232846388,0.0477391332177984
"RIS","2090","%",0.0471868553175958,0.0191750523254931,0.198587191793961,0.0644144313721411
"ROM","2090","%",0.0344011719873022,0.0134767032214208,0.129578394919617,0.0328991104932612
"RSA","2090","%",0.0247055699094213,0.0022670943325952,0.106865725371644,0.0484806195136337
"RSAM","2090","%",0.0170006164431469,0,0.0561028602819625,0.0264491253864051
"RSAS","2090","%",0.118851958632008,0.00706552090055912,0.307584636613543,0.129866013923085
"RSEA","2090","%",0.0163868984862605,0,0.0998062084115064,0.0841707088755815
"RUE","2090","%",0.00936091995025723,0.00417426735568849,0.0585949525847923,0.00385492771724139
"RUS","2090","%",0.0284204106395101,0.0190859243609258,0.164201684627252,0.0127969438636578
"SAF","2090","%",0.0932304917430561,0.00786690588933947,0.262666205851362,0.110274364151257
"SWE","2090","%",0,0,0,0.0389499040103729
"THA","2090","%",0.0273243831777017,0,0.117132357441413,0.0763245449172284
"TUR","2090","%",0.082621082313193,0.0304107247983917,0.253080000295407,0.0761382635995679
"TWN","2090","%",0.0990519340525228,0.0372749085572113,0.256159393783599,0.100349913889239
"UKR","2090","%",0.0297329000278319,0.0187764420662055,0.124254528361803,0.0274907696557916
"USA","2090","%",0.0531367771231399,0.0298530480370462,0.17995312036664,0.0627545882274156
"VNM","2090","%",0.0263817685078869,0,0.152604937270762,0.0607739380426608
"WAF","2090","%",0.0262432560844535,0.0160689732917397,0,0.036595987723135
