"region","year","unit","M_MAIZE","M_RICE","M_SOY","M_WHEAT"
"ARG","2040","%",0.00678713247203344,0.00248873216227941,0.034005183869551,0.0149866257006102
"AUS","2040","%",0.00648777592315664,0,0.0415199984995589,0.002116267931775
"AUT","2040","%",0.0390524120830589,0,0.140778078121046,0.0445887789037986
"BGR","2040","%",0.0436857679955291,0.0178913292449443,0.151938711244046,0.0439277240679034
"BLX","2040","%",0.038117012542296,0,0,0.0486653288211577
"BRA","2040","%",0.0133061735966975,0.0106159986487541,0.0855335258143572,0.0362252238136043
"CAN","2040","%",0.0524132837466178,0.0569806372753092,0.212081268882566,0.0267469098384966
"CHE","2040","%",0.0539787918118256,0.0365241264866747,0.203607789272594,0.0664331362309968
"CHL","2040","%",0.0165864539007905,0.0021559033120524,0.0949819959879026,0.00823131503502283
"CHN","2040","%",0.0541694417835388,0,0.179998644786414,0.0555397974556759
"COR","2040","%",0.0383882126409973,0.013128868335428,0.13663385918562,0.044517568766439
"EAF","2040","%",0.0192952348998285,0.00391045608623908,0.174082330215815,0.0552973372033773
"EGY","2040","%",0.12129757048893,0.0406082090556485,0.281289573428208,0.0786969779309699
"ESP","2040","%",0.0750742311876651,0.0308618597444337,0.241931732362409,0.0721006100989231
"FIN","2040","%",0,0,0,0.0160794697843157
"FRA","2040","%",0.0499137284260379,0.024430650231027,0.166780520663518,0.0549448021033034
"GBR","2040","%",0,0,0,0.0481887494761215
"GOLF","2040","%",0.104772052324998,0.0413889550875348,0.284815482150422,0.0863639067358017
"GRC","2040","%",0.0786786130998319,0.0385786259704627,0.24276355751252,0.0634025682095034
"HUN","2040","%",0.0325832588354733,0.0124706956025465,0.125340845195488,0.0332125912326171
"IDN","2040","%",0.0204064098470093,0.00747191677454773,0,0
"ITA","2040","%",0.0981759857969371,0.0371546652678818,0.272748980456564,0.0875489762070869
"JPN","2040","%",0.0515513069003078,0.0188414536860139,0.192732082777231,0.057632113347814
"KAZ","2040","%",0.0226893079069913,0.00780492075962458,0.143662595442357,0.0299184340176076
"MEME","2040","%",0.0955288340570229,0,0.271950367499543,0.0670642745671902
"MEX","2040","%",0.0295905179577207,0.0198479562689508,0.162898575237182,0.0975202538414257
"MON","2040","%",0.0648861974433291,0.0142448128592982,0.207954964379501,0.0750773252230299
"MYS","2040","%",0.0455815814645212,0,0,0
"NDE","2040","%",0.109189081858483,0,0.312761052660931,0.149277320584578
"NOA","2040","%",0.0607479168334807,0.0220653244930525,0.274174711650498,0.0572232825809248
"NOR","2040","%",0,0,0,0.0305942773186411
"NZL","2040","%",0.0180511132873747,0,0.0894548768215384,0.00835894294156236
"PAC","2040","%",0.0102935532714228,0.0025688543211434,0,0
"PHL","2040","%",0.0198303170071895,0,0,0
"POL","2040","%",0.0271056865066324,0,0,0.0344410347991441
"RCAM","2040","%",0.0194985059993237,0.0089706931414989,0.0746146755222392,0.0420705364907026
"RCEU","2040","%",0.035192361437613,0.017749346761078,0.138622074811786,0.0416508622506299
"RCZ","2040","%",0.0304900258305366,0.010072343192159,0.123769915713985,0.0365641520182082
"RFA","2040","%",0.0377234840401426,0,0.177443592940041,0.0462860969402865
"RIS","2040","%",0.0513837682869284,0.0204309684546039,0.208156393938232,0.0697578343248505
"ROM","2040","%",0.0363097760959161,0.0142569185481068,0.134624351819512,0.0348707966556625
"RSA","2040","%",0.0253939726997007,0.00225462046605518,0.109411242612635,0.0449558342704527
"RSAM","2040","%",0.0190108765135601,0,0.0613099850308751,0.0296402895719843
"RSAS","2040","%",0.099927991585357,0.00514007321374899,0.281381721706203,0.120937178230658
"RSEA","2040","%",0.0205045208030712,0.000222198397275331,0.121259445734612,0.0954207442141946
"RUE","2040","%",0.01187156009538,0.00615740366220174,0.0765973406170601,0.00558437530588707
"RUS","2040","%",0.0310406977916811,0.0207251940249035,0.173199733438738,0.0147395233560428
"SAF","2040","%",0.0637294526784146,0.00491721585213056,0.207610503856177,0.077821082252061
"SWE","2040","%",0,0,0,0.0393936320964946
"THA","2040","%",0.0301475083628014,0,0.130825152458121,0.0861415515216294
"TUR","2040","%",0.0892115613420033,0.0326380713238593,0.265212234658222,0.0815515252281989
"TWN","2040","%",0.122122114670407,0.0455911222522271,0.2909184182156,0.121583648841462
"UKR","2040","%",0.0320107204961981,0.0203648705728271,0.130547477677791,0.0302447196555904
"USA","2040","%",0.0540730567424865,0.0304830234097229,0.181741806455007,0.063830351189324
"VNM","2040","%",0.0405114556707641,0,0.213189869219461,0.08832981026927
"WAF","2040","%",0.0149909975980523,0.00772265154344187,0,0.0334225901716645
